,carat,cut,color,clarity,depth,table,y_pred
3953,0.41,4,4,5,62.7,57.0,942.2171666666668
3954,1.2,3,2,5,63.1,58.0,5972.8
3955,0.33,5,2,6,62.4,56.0,595.9623333333334
3956,0.33,4,7,4,60.7,58.0,817.0416666666665
3957,1.01,4,6,3,60.7,58.0,5356.134833333333
3958,0.41,4,2,7,61.5,59.0,1054.7163333333335
3959,1.5,2,1,5,63.3,57.0,8315.81
3960,0.34,4,4,6,61.4,59.0,862.2041666666665
3961,0.33,3,6,6,62.3,56.0,832.45
3962,0.31,4,4,6,62.2,59.0,854.7919047619048
3963,1.52,5,5,2,61.2,57.0,9310.26
3964,2.04,3,3,2,63.2,58.0,13547.96
3965,0.28,5,6,6,62.1,56.0,793.717
3966,0.31,5,4,8,61.7,55.0,917.5794761904759
3967,1.2,5,1,2,61.7,56.0,4690.1483333333335
3968,0.55,4,5,4,62.2,58.0,1758.55
3969,1.2,3,2,3,63.1,58.0,5073.17
3970,1.07,5,6,5,60.0,58.0,8051.44
3971,1.0,2,3,3,61.2,62.0,4656.38
3972,0.7,2,6,2,63.7,61.0,2206.07
3973,1.01,1,6,3,65.6,59.0,4851.3375
3974,2.0,4,3,2,58.9,57.0,13214.82
3975,0.34,5,5,3,62.8,56.0,681.5198333333334
3976,2.0,3,2,4,58.6,62.0,16156.862
3977,1.5,3,2,5,63.3,54.0,9546.07
3978,0.3,4,4,5,60.0,60.0,725.7429285714286
3979,0.32,5,6,4,62.0,55.0,832.0597142857141
3980,0.42,4,7,6,59.6,59.0,1193.6858333333334
3981,1.33,3,3,2,63.5,57.0,5413.57
3982,1.65,5,1,3,62.2,54.0,8204.45
3983,1.13,3,1,4,62.0,59.0,4346.2
3984,0.78,5,4,3,61.7,56.0,2986.34
3985,1.31,3,2,2,60.9,58.0,5343.425
3986,0.76,5,4,2,62.1,59.0,2376.14
3987,0.9,4,6,2,60.4,59.0,3851.27
3988,0.4,2,4,4,62.8,54.4,799.2166666666666
3989,1.01,2,6,3,64.2,59.0,4444.276833333333
3990,0.6,5,4,7,62.1,56.0,2504.87
3991,1.16,3,4,6,61.6,58.0,8366.184000000001
3992,0.55,5,6,4,62.0,55.0,1654.9093333333335
3993,0.31,5,7,4,62.6,56.0,782.6682597402598
3994,0.3,4,3,4,61.8,60.0,500.2316666666666
3995,1.03,5,4,3,61.1,57.0,5220.770333333333
3996,0.76,5,7,4,61.2,57.0,3443.29
3997,0.75,5,3,3,60.4,57.0,2650.71
3998,1.0,4,4,4,60.1,57.0,5845.305333333332
3999,0.51,5,7,6,62.0,55.0,2560.3
4000,0.5,1,6,3,66.5,58.0,1132.27
4001,0.37,5,2,3,60.7,60.0,553.592
4002,0.31,4,3,6,62.4,59.0,761.1495
4003,0.72,5,5,7,61.7,56.0,4919.49
4004,1.0,2,6,2,63.3,55.0,4141.37
4005,0.3,5,5,5,62.4,56.0,633.4683333333334
4006,1.52,4,6,5,60.6,58.0,16209.9715
4007,0.38,5,6,7,62.6,56.0,1183.816
4008,1.61,5,2,3,62.7,55.0,9678.03
4009,1.01,4,3,3,60.0,62.0,4446.3
4010,0.38,4,6,4,59.2,60.0,1036.4650000000001
4011,1.52,3,2,2,59.8,62.0,7425.41
4012,1.01,3,6,3,62.3,60.0,5058.605
4013,1.01,3,7,3,61.6,59.0,5831.31
4014,0.5,1,3,5,66.6,58.0,1234.74
4015,1.51,4,5,5,60.0,60.0,15973.8
4016,0.31,4,3,4,58.9,61.0,586.3633333333333
4017,0.32,5,6,2,61.6,56.0,496.65416666666664
4018,0.4,5,5,5,61.3,56.0,987.5
4019,1.02,4,2,2,61.2,59.0,3920.0633333333335
4020,2.17,2,3,2,58.9,62.0,15077.63
4021,0.71,4,6,3,63.0,58.0,2568.3533333333335
4022,0.74,3,6,2,63.0,58.0,2495.31
4023,2.05,3,4,3,63.4,58.0,15685.91
4024,0.32,5,5,7,61.4,56.0,913.5799047619049
4025,0.74,4,5,3,58.7,58.0,2302.94
4026,0.7,4,6,3,61.2,60.0,2599.468
4027,1.01,5,4,6,60.6,57.0,7572.83
4028,0.39,3,5,5,63.7,57.0,943.86
4029,1.21,1,4,3,64.5,56.0,6183.93
4030,1.25,3,3,2,62.7,57.0,5446.5
4031,1.07,4,7,3,63.0,57.0,6079.705
4032,0.71,4,5,3,62.7,57.0,2374.035
4033,0.9,5,1,5,62.4,56.0,3302.57
4034,0.3,5,7,4,62.3,54.0,833.1545952380953
4035,1.55,5,2,4,62.6,56.0,8979.6325
4036,0.31,5,7,3,61.7,57.0,709.0413333333333
4037,1.0,4,7,5,61.0,58.0,8320.9825
4038,1.52,5,3,3,61.5,58.0,8726.8
4039,1.32,3,3,3,62.3,57.0,6976.353
4040,0.25,4,3,7,62.7,60.0,530.1541666666667
4041,1.02,5,3,3,61.9,57.0,5004.865000000001
4042,0.59,4,4,1,59.7,59.0,934.82
4043,0.31,4,7,4,60.7,59.0,910.9266666666667
4044,0.7,4,4,6,59.3,54.0,2973.74
4045,0.3,3,4,8,61.0,62.0,823.14
4046,0.3,2,4,5,63.6,55.0,612.09
4047,0.9,4,6,3,60.7,61.0,3989.99
4048,1.52,4,1,6,58.3,62.0,8728.808
4049,1.11,5,5,4,61.6,57.0,8258.25
4050,0.31,3,3,4,61.9,58.0,500.82
4051,0.7,4,3,3,62.0,58.0,2060.4
4052,0.6,5,7,3,62.2,56.0,1905.273333333333
4053,0.6,5,6,7,62.5,53.7,2973.58
4054,0.61,5,6,5,61.3,54.0,2399.53
4055,0.79,3,6,4,62.7,56.0,3541.68
4056,0.31,4,3,7,63.0,58.0,848.5533333333333
4057,0.36,3,6,6,60.2,59.0,890.55
4058,0.31,5,5,4,61.3,55.0,745.1980714285714
4059,1.54,4,4,5,61.9,59.0,13935.8675
4060,2.19,3,2,3,62.6,58.0,16289.63
4061,0.58,5,5,3,59.9,56.0,1561.3301666666669
4062,0.32,5,4,4,61.6,54.0,593.6015
4063,0.38,5,6,6,62.0,57.0,1041.64
4064,0.31,4,1,4,62.4,60.0,434.0760000000001
4065,0.45,1,6,4,66.9,60.0,1100.19
4066,1.36,5,1,6,61.9,56.0,6808.903333333333
4067,0.7,3,3,5,59.5,60.0,2404.7791666666667
4068,0.9,4,4,4,60.8,56.0,4288.8
4069,1.02,2,5,3,63.3,58.0,4963.848333333333
4070,0.32,5,3,8,61.4,55.0,802.37
4071,0.32,5,6,5,61.9,56.0,854.4500000000002
4072,1.06,5,2,2,61.3,56.0,4067.8266666666664
4073,0.44,5,3,7,61.1,57.0,1150.0983333333334
4074,2.03,4,3,4,62.6,59.0,17514.86
4075,0.71,4,7,3,60.5,59.0,2784.191666666666
4076,0.32,5,5,7,61.0,56.0,880.9466666666666
4077,0.72,4,5,6,61.1,58.0,3574.32
4078,1.15,3,3,6,58.8,58.0,6559.05
4079,0.9,5,3,4,60.9,54.0,4527.083333333333
4080,1.15,5,5,6,62.1,55.0,9612.03
4081,0.56,5,6,5,61.6,56.0,2078.15
4082,2.19,3,6,2,62.4,61.0,17376.79
4083,0.32,3,5,6,62.0,55.0,761.02
4084,0.7,5,7,3,61.8,55.0,2816.128333333333
4085,1.3,5,4,6,62.0,57.0,11616.13041666667
4086,0.33,5,5,4,61.4,57.0,724.8040476190477
4087,1.03,3,3,5,61.9,59.0,5534.606833333332
4088,0.42,3,3,3,61.1,57.0,706.79
4089,0.56,5,5,3,62.3,55.0,1465.06
4090,0.53,5,6,5,61.4,56.0,2135.7670000000003
4091,0.33,4,4,5,59.2,59.0,687.7180000000001
4092,0.43,5,7,7,61.9,54.0,1708.75
4093,0.33,5,4,6,60.4,57.0,822.3466666666666
4094,0.57,5,4,5,60.6,57.0,1885.66
4095,0.83,5,5,3,62.8,56.0,3236.4766666666674
4096,1.21,1,3,3,69.6,55.0,6024.39
4097,1.5,3,1,5,63.3,57.0,8318.38
4098,0.34,5,2,3,62.8,57.0,489.49476190476196
4099,0.33,5,6,2,61.7,55.0,476.4916666666666
4100,0.53,5,4,6,62.5,54.0,1847.0141666666668
4101,1.4,5,3,3,62.4,56.0,8335.41
4102,1.5,2,1,2,63.6,57.0,6352.13
4103,0.42,4,4,3,61.7,58.0,769.855
4104,2.14,4,5,2,58.2,61.0,15497.19
4105,0.32,4,7,2,62.5,58.0,550.1275
4106,0.7,4,2,2,59.5,58.0,1822.07
4107,0.9,3,5,3,63.8,54.0,4164.68
4108,0.76,3,2,5,59.8,61.0,2595.094
4109,0.4,3,6,7,62.8,57.0,1238.54
4110,0.28,3,5,5,61.0,59.0,485.41
4111,0.92,4,3,3,62.4,58.0,3630.27
4112,0.32,3,3,7,61.7,56.0,769.7236666666666
4113,0.77,4,1,5,62.2,61.0,1936.75
4114,0.5,1,6,3,61.7,68.0,1280.665
4115,0.31,5,4,7,61.9,54.0,803.96
4116,0.32,4,6,3,62.2,57.0,694.9191666666666
4117,0.32,5,7,4,61.0,57.0,875.1204761904762
4118,0.71,3,7,6,62.3,60.0,3811.68
4119,0.9,4,6,2,61.6,59.0,3832.776666666666
4120,0.58,2,4,5,59.0,62.0,1940.37
4121,0.4,5,5,6,62.8,56.0,1087.1308333333334
4122,0.25,5,6,6,61.6,57.0,640.78
4123,1.51,4,4,5,62.6,60.0,13771.692821428573
4124,0.56,5,7,5,62.6,55.0,2107.59
4125,0.51,3,6,2,58.3,61.9,1181.08
4126,0.42,2,6,6,64.1,57.0,1085.355
4127,0.93,2,4,3,58.8,61.0,4088.005
4128,0.59,5,2,5,61.8,55.0,1473.9
4129,2.08,3,2,4,58.9,61.0,17534.645
4130,0.52,5,2,4,61.5,56.0,1279.58
4131,1.33,4,6,2,62.5,58.0,6851.88
4132,1.0,4,7,3,61.3,61.0,5449.250166666668
4133,1.5,5,1,3,59.4,62.0,7233.3
4134,0.4,5,6,6,62.1,56.0,1168.9058333333332
4135,1.01,4,7,2,58.9,59.0,4688.49
4136,0.4,2,3,4,63.1,62.0,850.95
4137,0.24,3,7,6,62.9,58.0,492.38333333333327
4138,0.5,2,4,7,63.3,56.0,1895.565
4139,2.02,4,4,2,61.0,58.0,15370.489166666668
4140,1.01,2,4,3,63.2,55.0,4375.31
4141,0.71,5,4,3,62.4,56.0,2438.26
4142,0.52,5,4,4,62.0,55.0,1574.3229999999999
4143,0.24,3,3,7,61.3,56.0,449.84
4144,0.3,5,7,4,61.5,55.0,758.4033492063493
4145,2.02,3,4,2,63.2,54.0,16181.09
4146,0.7,2,5,4,62.6,61.0,2586.65
4147,0.24,3,7,6,59.5,62.0,492.08
4148,2.0,4,4,2,62.1,59.0,13067.32
4149,0.31,5,3,4,62.4,55.0,610.3034166666666
4150,1.59,3,7,3,62.8,54.0,12654.11
4151,0.34,4,4,4,61.6,58.0,658.2363333333333
4152,0.5,3,6,6,62.4,55.0,2198.07
4153,0.7,1,1,7,67.6,54.0,1834.0883333333331
4154,0.59,5,6,2,62.5,57.0,1341.74
4155,0.7,4,1,4,61.2,60.0,1937.9413333333337
4156,0.7,2,3,2,61.5,63.0,1961.4966666666667
4157,0.47,5,7,7,62.0,54.0,2402.09
4158,1.0,1,5,3,61.3,62.0,4685.203333333334
4159,0.7,3,3,3,61.5,57.0,2162.6441666666665
4160,0.7,3,4,3,61.7,57.0,2169.56
4161,1.64,4,3,2,61.9,58.0,8512.36
4162,1.06,4,5,2,62.5,58.0,4288.706666666668
4163,1.2,3,3,3,63.5,58.0,6001.73
4164,0.38,3,4,3,59.5,62.0,673.2925
4165,1.02,3,6,4,59.2,58.0,6379.87
4166,1.0,5,6,3,62.3,55.0,5849.61
4167,0.7,4,5,6,62.2,58.0,3146.65
4168,0.3,4,5,4,62.5,58.0,613.18
4169,0.65,4,6,2,62.6,59.0,1700.16
4170,0.7,5,7,4,60.3,60.0,3008.187095238096
4171,0.5,5,7,3,61.6,55.0,1599.635
4172,0.3,5,3,5,62.5,56.0,537.2648333333334
4173,0.8,5,5,5,62.4,55.0,4253.2553333333335
4174,0.36,3,7,5,62.8,55.0,806.06
4175,0.82,5,4,2,61.0,55.0,2722.28
4176,1.21,4,5,2,61.5,57.0,5559.429809523808
4177,0.56,5,5,4,61.3,54.0,1785.7286666666666
4178,0.3,4,4,5,62.2,59.0,666.135
4179,0.46,5,4,3,62.0,53.0,988.05
4180,1.02,4,7,2,60.0,62.0,4925.29
4181,0.43,2,5,5,57.9,61.0,1001.98
4182,1.5,2,6,3,64.1,58.0,10133.94
4183,0.35,5,6,7,60.7,57.0,984.19
4184,0.23,3,7,7,63.3,58.0,488.995
4185,0.7,5,6,4,62.2,55.0,2872.0380000000005
4186,0.58,5,6,4,61.1,57.0,1990.6443333333334
4187,0.32,5,3,4,61.3,56.0,553.0010238095238
4188,0.3,5,2,7,61.9,57.0,563.2046666666666
4189,0.41,4,4,3,60.3,59.0,857.0689047619046
4190,0.23,5,4,3,61.2,56.0,402.28
4191,0.51,4,4,2,60.8,59.0,1078.859333333333
4192,0.92,4,6,3,59.8,59.0,4257.93
4193,1.53,3,1,5,62.8,59.0,8469.18
4194,1.02,3,6,5,61.0,58.0,7585.21
4195,0.71,4,3,4,61.3,58.0,2411.2566666666667
4196,2.4,5,3,2,62.0,55.0,17522.34
4197,0.33,5,7,3,61.9,55.0,693.2303333333333
4198,2.07,4,6,3,61.2,58.0,16869.35
4199,1.06,5,2,3,61.2,56.0,4648.8
4200,0.3,3,7,3,62.1,58.0,555.9005000000001
4201,1.61,5,7,4,62.0,55.0,15865.08
4202,1.14,3,4,5,63.4,58.0,7279.74
4203,1.03,5,7,3,61.3,56.0,6025.44
4204,0.7,1,4,5,65.8,61.0,2426.24
4205,0.7,3,1,3,61.9,58.0,1785.15
4206,0.7,4,4,3,62.6,60.0,2206.725
4207,1.13,3,5,3,63.2,56.0,5856.686666666667
4208,0.51,5,5,5,60.4,56.0,1838.32
4209,0.31,4,3,6,62.3,60.0,773.135
4210,0.25,5,4,5,62.6,53.0,462.36
4211,0.72,2,7,3,63.1,55.0,2725.4766666666665
4212,0.5,5,3,3,62.4,56.0,1181.98
4213,1.03,5,4,4,62.8,55.0,6408.975547619048
4214,0.4,5,5,7,61.4,56.0,1252.1122857142857
4215,1.02,5,4,4,62.3,55.0,6460.23
4216,0.42,4,6,3,62.7,59.0,875.187
4217,1.35,4,5,2,62.8,60.0,5363.57
4218,0.38,5,3,3,61.2,56.0,693.15
4219,0.31,4,6,3,58.7,60.0,633.846
4220,0.56,3,5,5,61.2,58.0,1867.9675
4221,0.32,5,3,6,61.8,55.0,701.8999285714285
4222,0.9,5,1,4,62.5,57.0,3226.39
4223,2.02,3,3,4,61.5,59.0,17751.14
4224,2.0,4,4,2,59.1,59.0,12570.47
4225,1.51,3,2,2,63.5,60.0,7254.7006666666675
4226,0.4,5,4,6,62.6,57.0,999.2455714285716
4227,1.04,4,3,4,60.4,59.0,5509.75
4228,0.7,3,4,3,61.9,56.0,2141.86
4229,1.21,5,1,3,61.9,54.0,5224.79
4230,2.01,4,2,4,62.6,59.0,15918.203142857143
4231,0.91,3,7,3,62.8,59.0,4834.7283333333335
4232,1.01,5,4,4,62.4,56.0,6175.23
4233,1.5,2,2,4,61.9,60.0,9174.86
4234,0.3,2,4,7,63.4,56.0,840.15
4235,0.31,5,4,7,62.8,57.0,898.09
4236,0.77,4,3,3,60.7,58.0,2406.78
4237,0.32,5,5,4,61.5,55.0,791.195
4238,0.27,3,6,6,62.0,59.0,584.66
4239,1.3,5,2,4,61.7,56.0,6952.765
4240,0.35,5,7,4,62.4,55.0,868.7
4241,0.4,4,4,7,62.3,58.0,1118.752
4242,1.03,3,7,3,61.8,57.0,5634.5
4243,0.67,5,4,4,61.4,57.0,2258.24
4244,0.36,5,5,6,61.4,56.0,840.3433333333332
4245,0.4,4,5,4,60.7,60.0,885.7416666666667
4246,1.0,4,3,2,62.7,58.0,3980.87
4247,0.9,3,5,2,61.4,57.0,3613.0175
4248,0.32,4,5,3,62.3,55.0,561.2425
4249,0.32,5,4,7,62.2,55.0,851.0160000000001
4250,1.01,5,4,5,61.5,56.0,6076.81
4251,0.41,5,6,3,62.7,57.0,794.2833333333334
4252,0.3,3,4,4,62.1,57.0,542.935
4253,0.61,5,3,5,61.6,56.9,1873.51
4254,2.0,4,4,2,60.8,55.0,13032.11
4255,0.41,5,5,4,61.8,56.0,1024.6320476190476
4256,0.51,5,5,3,61.7,56.0,1384.99
4257,0.59,5,4,6,62.2,56.0,2140.8286190476197
4258,0.5,3,6,2,63.0,57.0,1128.32
4259,0.33,3,5,5,59.3,56.0,727.86
4260,0.52,5,2,4,61.9,58.0,1284.44
4261,2.0,3,4,3,63.0,55.0,16629.65
4262,0.81,4,4,4,62.0,58.0,3230.78
4263,0.59,5,4,5,64.1,54.0,1975.53125
4264,0.45,1,3,6,65.8,56.0,971.0
4265,0.53,1,5,4,65.5,58.0,1555.22
4266,2.47,5,1,2,62.1,57.0,16396.92
4267,1.21,5,1,4,62.1,57.0,5009.96
4268,0.6,5,4,8,62.2,55.0,2587.46
4269,1.23,5,1,3,63.1,58.0,4434.24
4270,0.32,5,2,5,61.4,55.3,533.8971666666666
4271,1.09,5,6,4,60.6,57.0,8856.16
4272,0.4,5,6,3,62.2,55.0,876.0220000000002
4273,0.3,3,3,4,61.1,61.0,492.08
4274,1.53,4,1,3,60.1,59.0,7382.87
4275,0.8,5,5,3,62.8,54.0,3120.64
4276,0.56,5,7,4,62.1,57.0,1948.9623333333334
4277,0.71,5,3,8,62.2,57.0,3195.6375
4278,0.56,5,4,4,62.1,56.0,1601.4933333333333
4279,0.7,3,3,2,59.9,57.0,2059.25
4280,0.81,4,7,5,62.3,58.0,4107.68
4281,0.31,3,3,7,63.0,58.0,725.2
4282,0.32,5,4,5,62.0,55.0,740.14125
4283,1.29,5,2,4,62.7,57.0,6312.726111111111
4284,1.01,4,7,5,61.1,56.0,8356.536666666667
4285,0.96,1,4,2,72.2,56.0,2833.15
4286,0.71,3,6,2,58.4,63.0,2160.68
4287,1.52,5,7,4,61.6,57.0,15740.64
4288,0.3,2,4,6,62.6,58.0,658.65
4289,1.23,5,3,3,62.3,57.0,6235.93
4290,0.3,2,6,3,63.7,58.0,553.7475
4291,0.71,5,6,2,62.3,57.0,2454.4583333333335
4292,1.08,2,3,7,63.1,57.0,6826.53
4293,0.27,5,6,5,61.6,55.0,588.5761666666667
4294,1.52,4,2,1,61.2,58.0,4697.49
4295,1.24,4,7,2,61.0,59.0,5883.94
4296,1.06,3,4,5,63.4,57.0,6803.205833333333
4297,1.01,4,3,3,60.5,58.0,4727.937666666667
4298,0.4,5,6,3,62.2,54.0,696.4366666666667
4299,1.1,4,1,2,60.0,58.0,4080.826666666667
4300,0.55,4,5,4,62.5,56.0,1964.27
4301,0.26,3,6,4,63.2,56.0,482.27
4302,0.5,4,7,2,62.1,57.0,1228.6209285714283
4303,1.0,4,3,3,61.8,59.0,4652.403666666667
4304,0.32,5,4,8,60.9,56.0,921.7905952380951
4305,1.0,4,4,3,59.6,60.0,4529.04
4306,1.15,5,2,4,61.7,59.0,5342.7249999999985
4307,1.24,5,3,5,61.0,57.0,7762.815
4308,2.04,5,4,3,61.9,58.0,15934.37
4309,1.02,2,7,2,61.5,61.0,4305.87
4310,0.32,5,5,4,61.3,56.0,789.365
4311,0.4,5,3,7,62.1,57.0,1059.1516666666666
4312,0.9,5,7,3,61.2,55.0,4632.23
4313,1.02,5,3,6,62.1,56.0,6443.92
4314,1.14,4,3,3,60.7,58.0,5376.656666666668
4315,1.0,3,6,3,63.4,58.0,5396.05
4316,0.96,1,1,1,59.5,60.0,1981.595
4317,1.1,4,4,4,60.3,57.0,6602.518
4318,1.72,4,3,3,62.0,57.0,10648.96
4319,0.81,5,6,4,62.0,57.0,3673.5365
4320,1.31,5,4,5,61.5,57.0,10244.355
4321,1.05,5,5,5,60.4,56.0,7666.576
4322,0.33,3,3,3,63.0,57.0,510.8
4323,1.1,5,6,7,61.1,56.0,12711.42
4324,1.5,3,3,3,62.9,57.0,8670.04
4325,2.02,4,6,2,59.9,58.0,17144.07
4326,1.01,3,2,3,62.9,58.0,3966.15
4327,0.82,5,2,5,62.3,57.0,2990.51
4328,1.14,5,2,5,61.7,53.0,6235.62
4329,1.1,3,2,5,61.0,59.0,5161.84
4330,0.52,3,5,3,63.7,58.0,1282.368333333333
4331,0.31,5,3,7,61.6,55.0,756.3180952380951
4332,1.01,4,5,2,62.5,61.0,4185.226333333333
4333,0.34,5,4,4,61.1,55.0,730.6666666666667
4334,0.53,3,3,3,61.7,60.0,1140.46
4335,0.31,5,5,5,61.2,57.0,757.1310000000001
4336,1.5,4,7,5,62.8,58.0,16320.071666666667
4337,0.51,3,5,6,62.0,55.0,2071.18
4338,0.7,5,4,3,62.4,56.0,2466.5
4339,0.51,5,6,4,60.7,56.0,1582.4508333333333
4340,0.35,5,7,7,62.0,54.0,1482.956666666667
4341,0.23,3,3,6,59.2,61.0,424.47
4342,0.4,5,4,4,62.3,54.0,859.905
4343,1.51,1,4,2,65.5,55.0,7059.785
4344,0.58,4,3,3,59.7,57.0,1269.3926111111111
4345,0.31,5,6,4,61.0,54.0,716.27
4346,0.92,2,7,2,63.9,55.0,3958.519166666667
4347,1.51,2,4,7,57.9,62.0,14338.08
4348,1.0,4,7,3,61.3,54.0,5460.128166666666
4349,0.7,2,7,6,63.7,55.0,3555.92
4350,0.5,3,5,4,62.7,56.0,1463.67
4351,0.7,2,6,5,57.2,59.0,2995.025833333333
4352,0.32,5,6,6,62.4,56.0,1046.7293333333332
4353,2.0,1,2,2,66.8,55.0,10727.91
4354,1.01,4,7,2,60.8,61.0,4438.64
4355,0.29,2,6,6,63.2,60.0,610.06
4356,0.9,4,4,3,60.1,59.0,3902.3296666666665
4357,0.51,5,7,4,62.4,55.0,1736.5667380952382
4358,0.49,3,5,3,62.5,57.0,1126.82
4359,1.01,2,5,2,63.2,59.0,4124.86
4360,0.67,4,3,6,60.6,61.0,2252.96
4361,1.07,3,6,2,60.5,61.0,4438.135
4362,1.0,4,3,3,62.8,58.0,4374.815500000001
4363,0.9,3,5,3,59.1,59.0,4134.790666666667
4364,1.01,3,3,2,63.4,55.0,3570.58
4365,0.58,5,5,2,62.0,57.0,1267.73
4366,0.33,4,4,4,60.8,58.0,722.5233333333334
4367,0.36,5,6,3,62.0,57.0,664.7230000000001
4368,0.3,3,1,4,62.2,57.0,384.22
4369,1.01,2,5,6,60.3,62.0,8333.86
4370,0.96,4,6,3,60.0,60.0,4675.655
4371,0.3,5,4,7,62.0,58.0,761.74
4372,0.33,5,6,5,61.5,56.0,946.4406666666666
4373,0.31,4,3,4,62.4,59.0,534.3609999999999
4374,1.28,4,2,3,60.0,60.0,5662.386666666667
4375,0.31,3,4,7,62.5,57.0,781.74
4376,0.56,5,4,8,62.0,56.0,2427.22
4377,0.72,5,2,7,61.4,57.0,2631.317142857143
4378,1.0,2,3,4,63.9,57.0,4671.88
4379,0.26,3,6,6,60.5,55.0,621.21
4380,0.7,1,7,3,52.2,65.0,2379.5883333333336
4381,0.9,3,7,5,63.0,58.0,5467.45
4382,1.02,2,4,5,57.3,59.0,6514.56
4383,1.25,4,2,2,60.1,60.0,4870.074166666668
4384,1.01,4,4,1,59.4,61.0,2626.73
4385,0.23,4,4,6,58.1,59.0,529.9259999999999
4386,0.9,3,3,5,63.6,55.0,4622.91
4387,1.08,4,4,5,61.5,61.0,6777.166
4388,1.2,2,3,3,63.7,58.0,5739.75
4389,1.51,4,3,2,62.9,58.0,7666.13
4390,0.5,4,7,3,62.4,60.0,1515.14
4391,0.7,3,6,3,62.9,57.0,2434.06
4392,0.6,5,4,6,61.3,56.0,2260.4533333333334
4393,0.53,5,3,3,62.6,56.0,1226.3016666666667
4394,0.73,5,6,2,62.1,57.0,2499.516
4395,0.31,3,7,3,62.1,58.0,564.94
4396,1.51,3,2,3,62.7,61.0,8424.335833333334
4397,0.52,4,7,3,61.5,55.0,1665.1042857142859
4398,1.7,2,2,3,59.3,58.0,9035.805
4399,0.23,3,6,7,60.0,59.0,487.8533333333333
4400,1.02,5,4,6,62.1,54.0,8681.5925
4401,0.36,4,4,5,62.3,59.0,879.2120000000001
4402,0.38,5,6,7,61.9,56.0,1242.674
4403,1.01,5,3,3,62.6,55.0,4858.0380000000005
4404,0.3,4,4,5,62.1,60.0,716.9465357142857
4405,0.39,3,5,8,59.9,59.0,1297.525
4406,0.24,4,6,4,62.6,58.0,471.38
4407,1.44,4,6,1,61.1,62.0,5602.765
4408,0.9,3,4,4,62.4,61.0,4231.272
4409,1.04,4,4,2,62.2,59.0,4153.557333333333
4410,0.54,5,7,5,61.4,57.0,2133.35875
4411,0.75,5,2,3,61.5,58.0,2572.24
4412,1.01,2,4,3,63.9,57.0,4514.72
4413,0.42,4,4,4,62.6,57.0,1035.4653333333333
4414,0.7,5,4,7,61.6,57.0,3170.846666666667
4415,0.21,3,6,4,63.2,54.0,408.71
4416,1.01,3,7,2,62.0,59.0,4908.92
4417,0.31,5,4,7,62.4,56.0,808.175
4418,0.91,4,6,3,62.6,58.0,4224.54
4419,1.01,4,4,5,59.9,59.0,6358.29
4420,0.38,2,3,5,64.4,57.0,803.31
4421,0.53,5,4,5,62.6,54.0,1779.96
4422,0.71,4,4,5,60.9,58.0,2771.69
4423,1.52,4,4,5,61.2,60.0,14083.8625
4424,0.5,4,5,3,61.0,60.0,1270.32
4425,1.01,5,4,4,61.7,57.0,6110.529166666666
4426,1.0,3,3,2,62.5,58.0,4135.26
4427,2.13,4,5,2,62.4,58.0,15712.91
4428,0.64,5,5,6,61.0,56.0,3301.63
4429,0.31,5,5,4,62.8,57.0,772.76
4430,0.79,2,2,4,58.5,62.0,2716.62
4431,0.47,5,5,4,60.7,56.1,1281.47
4432,0.79,3,3,3,63.4,57.0,2655.95
4433,0.36,5,3,4,62.1,55.0,686.27
4434,0.59,5,7,2,62.3,55.0,1318.8946666666668
4435,1.09,5,2,3,59.4,61.0,4429.055
4436,0.51,3,5,5,60.0,59.0,1779.87
4437,0.26,5,2,5,61.6,54.0,429.4333333333333
4438,0.73,5,3,2,61.6,57.0,2200.61
4439,1.11,3,4,4,63.4,56.0,6476.22
4440,0.91,2,5,3,64.0,57.0,3634.63
4441,1.51,2,6,2,58.9,61.0,8452.03
4442,0.97,5,1,1,61.6,54.0,2020.19
4443,1.53,3,4,5,62.8,59.0,14055.862500000003
4444,1.26,4,6,7,59.8,59.0,14956.41
4445,2.0,1,2,2,65.0,57.0,11173.22
4446,0.78,5,6,2,60.8,56.0,2712.77
4447,0.42,5,7,3,61.7,56.0,976.91
4448,1.0,3,4,6,62.7,57.0,7070.48
4449,0.51,5,7,4,61.2,55.0,1828.4378571428572
4450,0.36,4,7,4,61.8,58.0,898.1066666666666
4451,0.36,5,5,5,61.9,56.0,825.5238333333333
4452,1.23,5,5,2,62.3,58.0,6134.48
4453,0.51,5,4,4,62.7,57.0,1465.85
4454,0.7,4,5,2,59.1,58.0,1942.31
4455,0.59,3,5,4,60.1,57.0,1774.68
4456,1.01,4,5,6,61.8,59.0,8564.0
4457,1.55,5,1,2,62.3,54.0,6843.34
4458,0.9,5,4,3,62.3,58.0,4106.000000000001
4459,1.51,5,3,4,61.9,59.0,10887.223333333335
4460,0.36,2,3,4,63.5,54.0,639.03
4461,2.01,4,1,3,63.0,57.0,11618.14
4462,1.01,3,4,2,59.3,61.0,3932.9266666666663
4463,1.73,5,5,5,62.1,57.0,17205.808333333334
4464,0.5,4,6,4,62.8,60.0,1614.516
4465,0.3,5,7,3,61.0,57.0,583.9630000000001
4466,2.0,5,3,4,61.6,57.0,16905.950666666664
4467,0.8,3,3,5,62.7,56.0,3166.9
4468,2.0,2,1,2,61.5,61.0,11789.05
4469,0.51,4,6,3,58.2,61.0,1428.27
