,id,price
5022,5022,1731.2166666666665
5023,5023,4946.895
5024,5024,4490.38
5025,5025,2869.01
5026,5026,3146.95
5027,5027,430.15583333333336
5028,5028,502.975
5029,5029,808.4892857142858
5030,5030,4261.0
5031,5031,12367.17
5032,5032,658.5916666666666
5033,5033,2361.27
5034,5034,1648.98
5035,5035,4479.381666666667
5036,5036,696.35
5037,5037,5762.18
5038,5038,10518.48
5039,5039,764.2690714285715
5040,5040,6126.795
5041,5041,908.6799761904762
5042,5042,4016.19
5043,5043,959.1866666666666
5044,5044,4929.73
5045,5045,533.8480000000001
5046,5046,732.9641428571429
5047,5047,565.1033333333334
5048,5048,5416.695
5049,5049,2365.67
5050,5050,952.2491666666667
5051,5051,1281.193
5052,5052,844.1091666666667
5053,5053,2288.255
5054,5054,3888.3433333333337
5055,5055,1859.9308333333333
5056,5056,695.8123333333334
5057,5057,853.56
5058,5058,512.89
5059,5059,4098.115
5060,5060,887.3413333333332
5061,5061,832.7066666666666
5062,5062,14273.38
5063,5063,6032.515
5064,5064,656.0714999999999
5065,5065,808.18
5066,5066,869.7286666666666
5067,5067,2691.06
5068,5068,2702.23
5069,5069,601.69
5070,5070,11691.44
5071,5071,11106.95
5072,5072,1617.725
5073,5073,401.71
5074,5074,5616.28
5075,5075,2227.8575
5076,5076,15501.173333333332
5077,5077,1786.11
5078,5078,1277.0901666666668
5079,5079,2099.85
5080,5080,1218.4
5081,5081,6834.94
5082,5082,1905.2283333333335
5083,5083,1005.11
5084,5084,1448.416666666667
5085,5085,16584.7
5086,5086,592.1875
5087,5087,5524.64
5088,5088,530.34
5089,5089,2034.295
5090,5090,908.69
5091,5091,4814.864857142857
5092,5092,5120.64
5093,5093,5409.07
5094,5094,1432.62
5095,5095,2108.795
5096,5096,801.64
5097,5097,4156.82
5098,5098,747.9118333333333
5099,5099,3685.47
5100,5100,467.5666666666667
5101,5101,4162.26
5102,5102,14902.176666666664
5103,5103,2128.57
5104,5104,1658.63
5105,5105,9441.26
5106,5106,9603.47
5107,5107,769.5266666666665
5108,5108,435.13083333333327
5109,5109,602.9175
5110,5110,5803.861666666668
5111,5111,527.96
5112,5112,15212.74888888889
5113,5113,1447.775
5114,5114,6679.48
5115,5115,732.62
5116,5116,688.6
5117,5117,832.8241666666669
5118,5118,498.18
5119,5119,4109.01
5120,5120,4650.204166666666
5121,5121,799.2048333333332
5122,5122,2013.97
5123,5123,13368.74
5124,5124,4304.38
5125,5125,2929.855
5126,5126,464.08099999999996
5127,5127,6757.99
5128,5128,724.0233333333331
5129,5129,1626.2675
5130,5130,8507.47
5131,5131,4626.47
5132,5132,807.8175
5133,5133,16580.675
5134,5134,12362.390499999998
5135,5135,17322.035
5136,5136,1895.41
5137,5137,7162.243333333334
5138,5138,588.229
5139,5139,1071.44
5140,5140,4563.36
5141,5141,1915.0677857142855
5142,5142,3160.41
5143,5143,452.30333333333334
5144,5144,4412.193333333333
5145,5145,1837.3
5146,5146,4181.865
5147,5147,490.12
5148,5148,709.25
5149,5149,821.1098809523811
5150,5150,1778.96
5151,5151,2362.3142857142857
5152,5152,542.93
5153,5153,2285.63
5154,5154,2264.74
5155,5155,1390.2498333333333
5156,5156,10708.69
5157,5157,2868.66
5158,5158,15668.903333333332
5159,5159,14339.572
5160,5160,1020.45
5161,5161,2340.075
5162,5162,899.3475
5163,5163,6823.971000000001
5164,5164,2250.08
5165,5165,4414.41
5166,5166,16604.0475
5167,5167,16852.321666666667
5168,5168,1265.61
5169,5169,1600.72
5170,5170,7029.71
5171,5171,4870.31
5172,5172,823.1328809523809
5173,5173,2370.5733333333333
5174,5174,1783.1853333333336
5175,5175,13720.91
5176,5176,574.734
5177,5177,687.1
5178,5178,4493.935333333333
5179,5179,2223.7714285714287
5180,5180,2635.88
5181,5181,3740.9766666666665
5182,5182,1100.7292142857143
5183,5183,1907.1868333333334
5184,5184,4041.784
5185,5185,480.47
5186,5186,16454.048333333336
5187,5187,623.01
5188,5188,9480.765
5189,5189,892.4588571428571
5190,5190,6034.86
5191,5191,5800.2733333333335
5192,5192,2388.89
5193,5193,988.235
5194,5194,820.4991666666667
5195,5195,15341.15
5196,5196,579.3866666666665
5197,5197,918.6766666666666
5198,5198,12525.678785714286
5199,5199,4816.016666666666
5200,5200,1274.61
5201,5201,5258.8025
5202,5202,7821.575
5203,5203,1690.152714285714
5204,5204,15741.91
5205,5205,1504.176666666667
5206,5206,2154.15
5207,5207,965.9885
5208,5208,937.3458333333334
5209,5209,4533.32
5210,5210,8581.160285714284
5211,5211,6885.5543333333335
5212,5212,16950.82
5213,5213,682.955
5214,5214,10835.95
5215,5215,7725.08
5216,5216,1114.8553333333332
5217,5217,1081.2078333333334
5218,5218,754.49
5219,5219,976.215
5220,5220,4861.82
5221,5221,4806.46
5222,5222,6496.024999999999
5223,5223,7569.806666666666
5224,5224,9213.2
5225,5225,859.31
5226,5226,5644.49
5227,5227,604.81
5228,5228,384.38
5229,5229,1027.4005
5230,5230,1939.11
5231,5231,4420.5
5232,5232,1078.48
5233,5233,12891.545
5234,5234,2137.7075
5235,5235,5431.29
5236,5236,17835.02
5237,5237,1071.28
5238,5238,3740.28
5239,5239,1565.3155
5240,5240,4510.241666666667
5241,5241,5105.9635
5242,5242,739.4975
5243,5243,791.295
5244,5244,5517.16
5245,5245,2430.96
5246,5246,1047.8431666666665
5247,5247,3451.67
5248,5248,6683.245
5249,5249,6559.266666666667
5250,5250,3151.44
5251,5251,4445.54
5252,5252,2636.5
5253,5253,3024.74
5254,5254,1727.5810000000001
5255,5255,739.931
5256,5256,1507.51
5257,5257,3019.3125
5258,5258,8923.44
5259,5259,1084.2931666666664
5260,5260,748.8866666666665
5261,5261,2434.45
5262,5262,765.7021785714285
5263,5263,2702.095
5264,5264,3707.95
5265,5265,4460.98
5266,5266,676.57
5267,5267,7759.865
5268,5268,477.75
5269,5269,507.16
5270,5270,1850.121357142857
5271,5271,4876.02
5272,5272,459.92
5273,5273,4221.310833333333
5274,5274,1428.9358333333334
5275,5275,3208.84
5276,5276,682.6429523809525
5277,5277,3185.45
5278,5278,4780.72
5279,5279,5384.16
5280,5280,4688.656666666667
5281,5281,1837.2776666666668
5282,5282,11669.197333333334
5283,5283,9077.595
5284,5284,1594.59
5285,5285,11828.47
5286,5286,4766.094761904762
5287,5287,4118.967952380953
5288,5288,1036.3
5289,5289,17052.15
5290,5290,4330.626666666667
5291,5291,803.9011666666667
5292,5292,3472.38
5293,5293,1175.15
5294,5294,2033.96
5295,5295,6940.69
5296,5296,2850.2
5297,5297,898.597
5298,5298,4063.69
5299,5299,4288.423333333333
5300,5300,6231.265
5301,5301,9527.26
5302,5302,8086.21
5303,5303,1330.2766666666669
5304,5304,4180.003333333334
5305,5305,533.22
5306,5306,550.8141666666667
5307,5307,771.5833333333333
5308,5308,589.59
5309,5309,15820.97
5310,5310,793.8128333333333
5311,5311,13719.22342857143
5312,5312,8241.852666666668
5313,5313,493.1348333333333
5314,5314,1754.55
5315,5315,528.3
5316,5316,2681.56
5317,5317,1013.7389999999999
5318,5318,10723.355
5319,5319,2629.355
5320,5320,2356.225
5321,5321,4861.47
5322,5322,805.7843333333335
5323,5323,2129.58
5324,5324,11833.563999999998
5325,5325,1825.2795
5326,5326,5062.65
5327,5327,2401.46
5328,5328,4242.575
5329,5329,5030.76
5330,5330,523.38
5331,5331,1203.27
5332,5332,1106.1716666666666
5333,5333,1026.4016666666666
5334,5334,12634.31
5335,5335,5247.0
5336,5336,1105.7633333333333
5337,5337,3187.299285714286
5338,5338,3230.62
5339,5339,608.11
5340,5340,697.705
5341,5341,893.401523809524
5342,5342,4947.79
5343,5343,2157.3975
5344,5344,6529.39
5345,5345,2817.3575
5346,5346,730.7650634920635
5347,5347,1862.9533333333331
5348,5348,1776.6549999999997
5349,5349,596.32
5350,5350,2407.15
5351,5351,3696.7929999999997
5352,5352,6657.1325
5353,5353,852.9676666666664
5354,5354,1035.04
5355,5355,744.82
5356,5356,1780.6566666666668
5357,5357,899.02
5358,5358,741.1678333333333
5359,5359,10760.765
5360,5360,8046.436666666667
5361,5361,906.7665000000001
5362,5362,3152.0229999999997
5363,5363,10995.65
5364,5364,4539.04
5365,5365,10406.85
5366,5366,6681.65
5367,5367,438.08
5368,5368,1637.3775
5369,5369,1205.45
5370,5370,4576.24
5371,5371,2711.5553333333332
5372,5372,5477.491666666666
5373,5373,745.7180000000002
5374,5374,550.5363333333333
5375,5375,970.24
5376,5376,999.534
5377,5377,3699.15
5378,5378,3178.4575
5379,5379,14589.59
5380,5380,14577.318666666664
5381,5381,3629.085
5382,5382,13049.086666666664
5383,5383,2377.4366666666665
5384,5384,10387.295333333333
5385,5385,874.18
5386,5386,987.46
5387,5387,5276.958333333332
5388,5388,2814.99
5389,5389,12140.43
5390,5390,1589.0999999999997
5391,5391,596.74
5392,5392,4594.0775
5393,5393,763.0095000000001
5394,5394,1047.3
5395,5395,13188.534333333333
5396,5396,967.84
5397,5397,4318.2789999999995
5398,5398,10141.02
5399,5399,581.44
5400,5400,762.7526666666666
5401,5401,2436.2433333333333
5402,5402,13624.785
5403,5403,10001.4
5404,5404,1577.7
5405,5405,593.1
5406,5406,756.8633333333335
5407,5407,1803.805
5408,5408,6550.053333333333
5409,5409,7226.97
5410,5410,8710.211666666666
5411,5411,1674.05
5412,5412,1027.84
5413,5413,9827.51
5414,5414,2623.56
5415,5415,4378.085
5416,5416,5987.8
5417,5417,4102.886666666667
5418,5418,10161.255
5419,5419,882.425
5420,5420,1004.2636666666667
5421,5421,6982.7
5422,5422,4439.98
5423,5423,972.0883333333333
5424,5424,3548.8876666666665
5425,5425,987.3218333333333
5426,5426,1760.11
5427,5427,446.6986666666666
5428,5428,899.0329761904763
5429,5429,1913.4721904761907
5430,5430,860.93
5431,5431,1154.2086666666667
5432,5432,6359.51
5433,5433,4289.743333333334
5434,5434,5606.843333333332
5435,5435,2380.6013333333335
5436,5436,863.5468412698411
5437,5437,3027.21
5438,5438,1091.6966666666667
5439,5439,12601.567333333334
5440,5440,6388.48
5441,5441,9764.926666666668
5442,5442,519.411
5443,5443,6446.934
5444,5444,1245.04
5445,5445,4851.332166666666
5446,5446,3661.5444999999995
5447,5447,4471.1
5448,5448,970.185
5449,5449,422.5
5450,5450,7067.972
5451,5451,2353.92
5452,5452,4508.503333333333
5453,5453,7082.95
5454,5454,2564.7591666666667
5455,5455,832.7651666666666
5456,5456,3415.57
5457,5457,637.7978571428572
5458,5458,9103.92
5459,5459,2508.0614523809527
5460,5460,4812.225
5461,5461,10525.45
5462,5462,1000.258
5463,5463,843.05
5464,5464,9027.028333333332
5465,5465,952.8765
5466,5466,3395.67
5467,5467,764.49
5468,5468,3984.1
5469,5469,556.615
5470,5470,2911.35
5471,5471,16833.98
5472,5472,967.8045238095236
5473,5473,467.3325
5474,5474,13595.97
5475,5475,8543.281666666666
5476,5476,3946.19
5477,5477,3167.07
5478,5478,6496.755
5479,5479,3191.1766666666663
5480,5480,1222.0633333333335
5481,5481,911.91
5482,5482,701.2125
5483,5483,1840.685
5484,5484,500.8488333333333
5485,5485,424.0
5486,5486,8682.45
5487,5487,809.9243333333334
5488,5488,977.555
5489,5489,1672.6693333333335
5490,5490,7127.585
5491,5491,1238.14
5492,5492,12701.78
5493,5493,4562.498
5494,5494,16974.571333333337
5495,5495,1209.37
5496,5496,854.3466666666666
5497,5497,3907.86
5498,5498,2599.694
5499,5499,5113.17
5500,5500,4043.63
5501,5501,11281.36
5502,5502,15767.36
5503,5503,8718.784
5504,5504,844.345
5505,5505,2521.0
5506,5506,15585.896166666667
5507,5507,4315.5
5508,5508,9010.363666666666
5509,5509,1815.9175
5510,5510,1345.42
5511,5511,5905.8966666666665
5512,5512,16254.358571428573
5513,5513,14527.118333333332
5514,5514,2629.8425
5515,5515,5126.56
5516,5516,608.3616666666667
5517,5517,608.49
5518,5518,9024.22
5519,5519,5179.108333333334
5520,5520,1862.8233333333335
5521,5521,893.38
5522,5522,8227.6
5523,5523,1600.81
5524,5524,6438.25
5525,5525,2409.05
5526,5526,866.654
5527,5527,7196.05
5528,5528,7000.72
5529,5529,2441.53
5530,5530,1886.7766666666666
5531,5531,13017.563333333335
5532,5532,1127.8055000000002
5533,5533,3528.4666666666662
5534,5534,982.8789999999999
5535,5535,901.1035
5536,5536,543.13
5537,5537,1373.935
5538,5538,4237.583333333334
5539,5539,834.198
5540,5540,15992.81
5541,5541,694.39
5542,5542,539.4786666666666
5543,5543,13996.67
5544,5544,6902.233333333334
5545,5545,5471.69
5546,5546,3252.96
5547,5547,1295.6789999999999
5548,5548,474.4885714285714
5549,5549,5693.01
5550,5550,2376.7375
5551,5551,716.6033333333335
5552,5552,3201.96
5553,5553,568.4875
5554,5554,1741.335
5555,5555,8933.7
5556,5556,610.6425
5557,5557,734.92
5558,5558,439.04666666666674
5559,5559,913.1382222222222
5560,5560,3152.6600000000008
5561,5561,965.5871428571429
5562,5562,474.7436666666666
5563,5563,675.0416666666667
5564,5564,808.69
5565,5565,10978.588333333333
5566,5566,13043.9
5567,5567,7694.01
5568,5568,432.53
5569,5569,1855.1593333333335
5570,5570,4294.233333333334
5571,5571,1595.2226666666666
5572,5572,13129.715
5573,5573,1393.3726666666666
5574,5574,3017.66
5575,5575,1419.0475
5576,5576,672.3965
5577,5577,1549.376
5578,5578,8079.922222222222
5579,5579,14873.978333333333
5580,5580,1915.47
5581,5581,1811.9283333333335
5582,5582,1771.4126666666664
5583,5583,4482.825833333333
5584,5584,9255.53
5585,5585,458.56999999999994
5586,5586,883.57
5587,5587,4467.09
5588,5588,2386.4
5589,5589,810.74
5590,5590,1739.66
5591,5591,4845.248833333333
5592,5592,1147.06
5593,5593,968.428
5594,5594,884.9233333333333
5595,5595,1054.42
5596,5596,819.4966666666667
5597,5597,1686.11
5598,5598,1584.0
5599,5599,834.2319999999999
5600,5600,4938.725333333333
5601,5601,5142.97
5602,5602,5568.34
5603,5603,2281.34
5604,5604,827.3632380952382
5605,5605,2814.1873333333333
5606,5606,5681.55
5607,5607,950.8103333333336
5608,5608,721.6465
5609,5609,1786.6833333333334
5610,5610,691.3016666666666
5611,5611,1902.7491666666665
5612,5612,397.26
5613,5613,2500.4466666666667
5614,5614,1937.4841666666666
5615,5615,13103.235
5616,5616,795.5451666666668
5617,5617,4670.11
5618,5618,14974.611666666666
5619,5619,5637.51
5620,5620,16452.76
5621,5621,1488.97
5622,5622,3184.304000000001
5623,5623,4968.64
5624,5624,12376.243333333332
5625,5625,2507.5
5626,5626,7365.46
5627,5627,3504.05
5628,5628,7236.39
5629,5629,4649.71
5630,5630,5746.095
5631,5631,3718.056666666667
5632,5632,3926.2859999999996
5633,5633,4294.446666666667
5634,5634,491.86049999999994
5635,5635,588.01
5636,5636,3855.19
5637,5637,10696.882666666666
5638,5638,1727.3950000000002
5639,5639,657.2593333333332
5640,5640,5059.973666666667
5641,5641,2011.06
5642,5642,5744.18
5643,5643,1882.2258333333334
5644,5644,3783.4683333333323
5645,5645,6642.352500000001
5646,5646,483.35
5647,5647,9826.15
5648,5648,1766.3766666666666
5649,5649,1231.3964999999998
5650,5650,1021.1133333333332
5651,5651,2650.33
5652,5652,834.1312857142858
5653,5653,6718.86
5654,5654,2957.98
5655,5655,503.195
5656,5656,14649.345
5657,5657,6153.033333333333
5658,5658,1369.6816666666668
5659,5659,10106.23
5660,5660,1619.41
5661,5661,492.46333333333337
5662,5662,2953.0133571428573
5663,5663,713.7990000000001
5664,5664,2505.35
5665,5665,828.2559999999999
5666,5666,363.69
5667,5667,428.13
5668,5668,16290.64
5669,5669,5096.388666666667
5670,5670,831.7887301587302
5671,5671,5654.67
5672,5672,1231.2816666666665
5673,5673,2082.385
5674,5674,1399.9533333333331
5675,5675,4651.042333333333
5676,5676,10520.431
5677,5677,3516.8457857142853
5678,5678,842.6216666666666
5679,5679,592.2443333333333
5680,5680,444.13
5681,5681,683.6441666666667
5682,5682,907.6793333333335
5683,5683,4310.51
5684,5684,17408.09
5685,5685,1385.0233333333335
5686,5686,4069.03
5687,5687,4781.125333333333
5688,5688,617.91
5689,5689,5016.203333333334
5690,5690,4766.035
5691,5691,9072.52
5692,5692,1134.0036666666667
5693,5693,2878.14
5694,5694,727.08
5695,5695,1020.748
5696,5696,1088.7251428571428
5697,5697,1076.6466666666668
5698,5698,1951.3916666666669
5699,5699,371.39333333333326
5700,5700,838.686
5701,5701,4249.910333333333
5702,5702,9019.848
5703,5703,5154.57
5704,5704,1177.3141666666668
5705,5705,4004.455
5706,5706,6792.443333333333
5707,5707,4483.58
5708,5708,628.2924999999999
5709,5709,824.57
5710,5710,2153.92
5711,5711,6095.7733333333335
5712,5712,3066.3425
5713,5713,16966.615
5714,5714,4292.3
5715,5715,10367.8575
5716,5716,1011.4076666666667
5717,5717,7976.283666666667
5718,5718,838.0045000000001
5719,5719,793.967
5720,5720,2198.4866666666667
5721,5721,9145.685
5722,5722,2545.11
5723,5723,14058.78
5724,5724,4197.456666666667
5725,5725,723.4433333333333
5726,5726,1079.94
5727,5727,4566.44
5728,5728,924.0673333333334
5729,5729,8054.8275
5730,5730,1879.9978333333336
5731,5731,1114.34
5732,5732,12217.89
5733,5733,978.3473333333334
5734,5734,1031.1516666666666
5735,5735,1876.906
5736,5736,5378.305
5737,5737,5700.1
5738,5738,1741.335
5739,5739,926.1693333333334
5740,5740,730.2130714285714
5741,5741,1190.955
5742,5742,1220.115
5743,5743,673.9165
5744,5744,1302.46
5745,5745,1332.6545
5746,5746,6109.7
5747,5747,790.2638867243867
5748,5748,1711.6916666666668
5749,5749,8197.203333333333
5750,5750,1807.7413333333336
5751,5751,696.5386666666667
5752,5752,554.6658333333334
5753,5753,539.3508333333333
5754,5754,1056.1925
5755,5755,805.6245
5756,5756,7008.06
5757,5757,4155.026666666667
5758,5758,1334.1
5759,5759,3095.28
5760,5760,2580.265
5761,5761,7334.5109999999995
5762,5762,917.2018888888889
5763,5763,1833.7215476190474
5764,5764,1308.218
5765,5765,501.18
5766,5766,3131.53
5767,5767,618.235
5768,5768,11981.56
5769,5769,845.8476785714287
5770,5770,16867.15
5771,5771,3387.95
5772,5772,565.4716666666667
5773,5773,1408.83
5774,5774,5376.3240000000005
5775,5775,625.17
5776,5776,5880.86
5777,5777,3221.79
5778,5778,1051.9180000000001
5779,5779,1500.4966666666667
5780,5780,2769.24
5781,5781,3623.53
5782,5782,16284.81
5783,5783,1684.48
5784,5784,2660.63
5785,5785,7841.77
5786,5786,6536.2091666666665
5787,5787,3229.47
5788,5788,3528.08
5789,5789,517.0826666666667
5790,5790,4361.386666666667
5791,5791,854.2975
5792,5792,16457.69
5793,5793,14398.95
5794,5794,1223.14
5795,5795,1025.47
5796,5796,3997.13
5797,5797,731.0236666666667
5798,5798,4582.14
5799,5799,855.5989999999999
5800,5800,1521.6
5801,5801,4380.5125
5802,5802,4727.485
5803,5803,1454.918333333333
5804,5804,669.0
5805,5805,398.6466666666667
5806,5806,6469.401999999999
5807,5807,8468.8
5808,5808,3970.693333333333
5809,5809,1072.327
5810,5810,4507.425
5811,5811,2055.7075
5812,5812,1459.77
5813,5813,754.51
5814,5814,15683.26
5815,5815,989.8266666666666
5816,5816,692.8433333333335
5817,5817,3630.1555238095234
5818,5818,7804.94
5819,5819,1380.76
5820,5820,2723.21
5821,5821,3226.39
5822,5822,1440.72
5823,5823,1993.9
5824,5824,4790.116666666666
5825,5825,2551.96
5826,5826,650.16
5827,5827,3360.79
5828,5828,3585.36
5829,5829,792.4833333333335
5830,5830,3663.1516666666666
5831,5831,4730.0768333333335
5832,5832,578.9501666666666
5833,5833,769.6029999999998
5834,5834,961.4889523809526
5835,5835,657.2983333333333
5836,5836,2319.08
5837,5837,6081.08
5838,5838,5713.153333333333
5839,5839,10692.643333333335
5840,5840,1774.236666666667
5841,5841,606.23
5842,5842,3400.12
5843,5843,1059.05
5844,5844,3848.6290000000004
5845,5845,10226.44
5846,5846,782.705
5847,5847,4749.053333333333
5848,5848,4146.37
5849,5849,8462.45
5850,5850,7024.52
5851,5851,7553.35
5852,5852,3454.91
5853,5853,5155.880833333333
5854,5854,2258.16
5855,5855,672.2125
5856,5856,1046.319
5857,5857,3257.9
5858,5858,1730.43
5859,5859,5817.19
5860,5860,3934.29
5861,5861,490.6103571428571
5862,5862,2967.1
5863,5863,2260.1666666666665
5864,5864,1818.918333333333
5865,5865,5199.16
5866,5866,4689.100666666666
5867,5867,4789.749095238095
5868,5868,843.0759999999999
5869,5869,3653.0425
5870,5870,5647.638000000001
5871,5871,4477.174857142857
5872,5872,808.3566666666667
5873,5873,3970.2253333333333
5874,5874,3159.72
5875,5875,663.56
5876,5876,6342.011833333332
5877,5877,16543.19
5878,5878,10612.02
5879,5879,3891.22
5880,5880,3634.34
5881,5881,8625.66
5882,5882,5762.305
5883,5883,1688.4416666666668
5884,5884,3273.04
5885,5885,917.3653333333334
5886,5886,1933.495
5887,5887,446.365
5888,5888,868.7906666666665
5889,5889,4567.75
5890,5890,745.4889999999999
5891,5891,736.8678333333332
5892,5892,9207.865
5893,5893,3328.43
5894,5894,1425.88
5895,5895,6206.07
5896,5896,602.3965000000001
5897,5897,7523.71
5898,5898,6586.616666666666
5899,5899,1395.6616666666666
5900,5900,9718.774
5901,5901,1739.4133333333332
5902,5902,634.5093333333333
5903,5903,6537.17
5904,5904,2264.74
5905,5905,6881.05
5906,5906,606.7383333333332
5907,5907,524.5120833333334
5908,5908,1769.445
5909,5909,3682.0916666666667
5910,5910,2101.36
5911,5911,708.8633333333335
