,y_pred
4685,4538.97
4686,5345.75
4687,6454.058333333333
4688,597.2103333333332
4689,12329.510166666663
4690,5489.925
4691,7797.38
4692,1040.204
4693,5028.133833333333
4694,1825.4969047619043
4695,1389.0266666666666
4696,1844.2716666666665
4697,3021.533071428571
4698,4654.6425
4699,947.4021904761904
4700,13634.2225
4701,7109.14
4702,1184.19
4703,434.575
4704,658.0
4705,13225.213
4706,4187.446666666667
4707,6498.14
4708,1316.7716666666665
4709,14687.94
4710,1899.1033333333335
4711,617.675
4712,6005.2491666666665
4713,6704.87
4714,553.65
4715,5697.616666666668
4716,1608.99
4717,1326.907619047619
4718,5726.153333333333
4719,911.96
4720,3115.586
4721,15992.1325
4722,571.56
4723,9187.69
4724,2146.74
4725,925.8541666666665
4726,2522.63
4727,933.9555714285716
4728,2287.3766666666666
4729,4678.71
4730,4134.27
4731,935.795
4732,813.7000000000002
4733,5585.152666666667
4734,885.18
4735,479.21
4736,9988.16
4737,1082.65
4738,8642.777333333333
4739,12652.61
4740,7270.391666666667
4741,6308.145
4742,1037.8633333333332
4743,7445.12
4744,13987.6675
4745,774.85
4746,14263.29
4747,3077.1449999999995
4748,2753.82
4749,757.8135873015875
4750,9465.5775
4751,2074.503190476191
4752,6773.95
4753,858.9291666666666
4754,13819.12
4755,12319.125
4756,515.2841428571429
4757,1970.9041666666665
4758,2422.48
4759,3751.8745
4760,8126.1375
4761,8759.4885
4762,888.2151666666667
4763,3838.81
4764,2322.94
4765,819.9240000000001
4766,4880.886666666666
4767,1714.3433333333335
4768,814.8580000000001
4769,1781.890666666667
4770,9543.401666666667
4771,7618.56
4772,12831.61
4773,1257.1633333333334
4774,1257.55
4775,1247.53
4776,1662.6093333333336
4777,3652.0433333333335
4778,532.7983333333334
4779,15067.82
4780,1716.2
4781,807.2325
4782,4565.28
4783,1477.13
4784,1758.6091666666669
4785,1361.754
4786,695.2963333333335
4787,974.0325
4788,1179.5283333333332
4789,2994.4733333333334
4790,595.23
4791,695.0108333333334
4792,16595.961666666666
4793,1303.38
4794,6441.6
4795,1764.31
4796,11243.84
4797,822.0588333333335
4798,737.6690714285717
4799,988.9133333333333
4800,2359.3466666666664
4801,1323.5493809523812
4802,1677.69
4803,2195.45
4804,799.1
4805,1929.92
4806,791.42
4807,5100.195476190476
4808,946.085
4809,1846.94
4810,10027.75
4811,2073.21
4812,2209.14
4813,8845.86
4814,1823.21
4815,923.21
4816,3465.975
4817,9540.363047619048
4818,835.51
4819,2519.8033333333333
4820,1564.2133333333331
4821,572.36
4822,11760.135
4823,8280.13
4824,716.56
4825,11549.36
4826,502.29
4827,15502.675
4828,969.9258333333332
4829,3422.99
4830,7435.89
4831,679.58
4832,996.5319999999998
4833,733.853111111111
4834,1615.8716666666667
4835,542.8722619047619
4836,2595.24
4837,10972.26
4838,2476.9825
4839,635.216
4840,9532.82
4841,2286.9975
4842,6401.01
4843,4435.6425
4844,4121.46
4845,5185.635
4846,3076.6866666666665
4847,6148.42
4848,12758.114047619049
4849,2542.014
4850,2432.4325
4851,936.9875
4852,2496.646666666667
4853,645.47
4854,1957.2253333333333
4855,8941.335
4856,666.77
4857,5092.77
4858,9297.528333333334
4859,3569.68
4860,1997.13
4861,911.96
4862,3079.37
4863,4778.29
4864,630.79
4865,1654.9093333333335
4866,461.5425
4867,2579.98
4868,1340.15
4869,623.044
4870,2026.45
4871,10301.811666666666
4872,597.74
4873,1940.88
4874,6381.406333333333
4875,5391.61
4876,946.4166666666667
4877,1990.4166666666665
4878,3532.44
4879,2950.515
4880,2887.3
4881,554.7875
4882,5111.565666666666
4883,801.025
4884,880.5943333333333
4885,739.9975000000002
4886,4322.308
4887,2526.47
4888,4940.869333333333
4889,2589.68
4890,6384.7
4891,1059.76
4892,2619.5383333333334
4893,849.61
4894,630.7175
4895,11982.87
4896,6037.235833333332
4897,983.8183333333333
4898,13072.09
4899,8721.33
4900,899.065
4901,569.2386666666666
4902,3646.075
4903,617.625
4904,4356.89
4905,16708.254642857144
4906,4287.02
4907,5567.8240000000005
4908,624.9125
4909,1629.3290000000002
4910,2051.62
4911,3168.07
4912,819.1366666666665
4913,3727.01
4914,502.17
4915,1616.23
4916,1939.8513333333335
4917,1252.4533333333334
4918,3463.11
4919,1237.3766666666666
4920,14386.153333333332
4921,684.8
4922,5653.34
4923,12789.26
4924,987.58
4925,2908.85
4926,12178.08
4927,5382.51
4928,750.38
4929,5046.4529999999995
4930,909.9525
4931,3028.24
4932,670.4666666666666
4933,12877.83
4934,2859.02
4935,3799.001666666666
4936,1915.1825
4937,984.5733333333333
4938,1427.44
4939,852.94
4940,614.8260000000001
4941,454.23066666666665
4942,485.8075
4943,5033.67
4944,1271.6
4945,799.98
4946,9202.3525
4947,2380.055
4948,449.8
4949,4317.61
4950,4855.862
4951,1098.9733333333334
4952,512.42
4953,3982.333
4954,3670.78
4955,7117.144166666666
4956,4117.36
4957,882.2933571428571
4958,472.55
4959,1746.5773333333336
4960,7542.270916666668
4961,2694.89
4962,1092.37
4963,2293.552
4964,6711.3
4965,8528.737142857142
4966,667.056
4967,4592.29
4968,4154.59
4969,2630.9753333333333
4970,559.49
4971,1187.0531666666666
4972,2608.85
4973,4138.305
4974,9814.96
4975,1056.2625
4976,559.1316666666667
4977,684.4529404761904
4978,871.0337777777777
4979,786.2680476190476
4980,992.94
4981,700.46
4982,791.65
4983,838.5174999999998
4984,791.1875
4985,772.5575613275614
4986,4678.89
4987,7933.094
4988,3323.81
4989,604.36
4990,1949.98
4991,2062.46
4992,1883.4348333333335
4993,5029.489166666666
4994,1999.891896825396
4995,849.184
4996,1799.401
4997,661.02
4998,6460.009166666667
4999,5832.42
5000,757.6341666666667
5001,4014.41
5002,1003.7758333333335
5003,4572.1
5004,7941.874
5005,1819.6498333333334
5006,1859.6013333333333
5007,6379.31
5008,5007.85
5009,2402.03
5010,2533.49
5011,962.53
5012,9245.4
5013,4737.468333333333
5014,8051.6
5015,5491.413333333333
5016,1079.8
5017,564.07
5018,9041.75
5019,696.5766666666666
5020,4346.18
5021,1698.236666666667
5022,1734.6153333333332
5023,4878.06
5024,4068.44
5025,2842.68
5026,3128.1
5027,425.8475
5028,487.57383333333325
5029,815.81
5030,4303.46
5031,12612.29
5032,659.9414999999999
5033,2335.33
5034,1661.55
5035,4509.258333333333
5036,707.86
5037,5706.767000000001
5038,10220.638333333334
5039,759.5483333333333
5040,6041.25
5041,904.2343333333333
5042,4023.73
5043,936.6186666666667
5044,4855.331666666667
5045,544.4933333333333
5046,730.4370000000001
5047,539.58
5048,5490.55
5049,2320.1733333333336
5050,951.7958333333332
5051,1289.4275
5052,845.82
5053,2327.11
5054,3997.11
5055,1836.3139999999999
5056,698.0995119047619
5057,839.475
5058,506.7289999999999
5059,3997.96
5060,861.7599999999999
5061,840.2926666666666
5062,15113.6075
5063,5875.874166666667
5064,646.3795
5065,824.37
5066,766.9688333333334
5067,2621.036666666667
5068,2769.15
5069,632.59
5070,11998.13
5071,11034.62
5072,1611.952380952381
5073,398.41
5074,5605.03
5075,2043.34
5076,15818.078833333335
5077,1809.98
5078,1290.0169999999998
5079,2004.46
5080,1117.53
5081,6520.576666666668
5082,1902.575
5083,1020.02
5084,1445.77
5085,16865.39
5086,575.345
5087,6193.36
5088,519.017
5089,2106.72
5090,904.4633333333335
5091,4875.112000000001
5092,5330.2725
5093,5305.903333333334
5094,1463.385
5095,1941.16
5096,822.58
5097,4088.82
5098,760.0150000000001
5099,3590.28
5100,463.315
5101,4135.48
5102,14905.2
5103,2093.75
5104,1672.55
5105,9318.36
5106,8830.7
5107,668.1308333333334
5108,440.59
5109,591.24
5110,5665.395833333332
5111,527.14
5112,15267.342833333332
5113,1398.375
5114,6512.38
5115,738.4
5116,677.4566666666667
5117,812.98
5118,502.064
5119,4051.78
5120,4284.526666666667
5121,813.7775
5122,1958.79
5123,13572.340714285714
5124,4245.89
5125,2864.71
5126,512.3821666666668
5127,6761.311666666667
5128,682.865
5129,1614.6266666666668
5130,8491.28
5131,4556.582333333334
5132,808.3589999999999
5133,15758.09
5134,12322.848
5135,16171.423333333332
5136,1902.29
5137,7282.956666666666
5138,580.0208333333335
5139,1094.64
5140,4526.55
5141,1899.5846666666666
5142,3154.313333333333
5143,456.59333333333336
5144,4469.3
5145,1846.785
5146,4301.82
5147,489.35
5148,724.17
5149,894.73
5150,1785.62
5151,2371.94
5152,551.0933333333334
5153,2272.29
5154,2269.435
5155,1392.8425
5156,11096.27
5157,2880.03
5158,15354.613333333333
5159,14830.22
5160,1047.25
5161,2394.7141666666666
5162,916.8483333333332
5163,6795.990833333333
5164,2083.44
5165,4397.276666666667
5166,16576.964
5167,16934.73
5168,1261.9986666666666
5169,1616.1
5170,7049.99
5171,4905.48
5172,819.32125
5173,2383.72
5174,1807.85
5175,14019.08
5176,561.9643333333332
5177,679.08
5178,4611.424666666667
5179,2267.5766666666664
5180,2546.7
5181,3915.61
5182,1112.1983333333333
5183,1915.9709523809524
5184,4248.306166666667
5185,486.22
5186,16293.763333333332
5187,620.1
5188,9398.114
5189,866.71
5190,5761.25
5191,5661.13
5192,2274.09
5193,1064.9443333333334
5194,820.4034761904762
5195,15634.85
5196,556.19
5197,926.2466666666666
5198,13571.21
5199,4758.06
5200,1268.33
5201,5329.788333333333
5202,7438.5
5203,1656.6633333333332
5204,15180.550000000003
5205,1513.684166666667
5206,2116.98
5207,965.3008333333335
5208,875.3745238095237
5209,4531.15
5210,8575.42
5211,6851.88
5212,17144.62
5213,660.7455
5214,10933.13
5215,8845.153333333334
5216,1125.8566666666668
5217,1141.91
5218,763.72
5219,892.2
5220,4774.88
5221,4493.38
5222,6387.716666666667
5223,7549.2
5224,9526.22
5225,850.67
5226,5541.33
5227,622.73
5228,431.91
5229,1019.8103333333336
5230,2036.45
5231,4377.2885
5232,1056.37
5233,12761.22
5234,2077.32
5235,5366.133333333334
5236,17513.693333333333
5237,1076.0266666666666
5238,3718.34
5239,1540.3725
5240,4620.568333333333
5241,5359.733333333334
5242,764.61
5243,824.71
5244,5621.821999999999
5245,2408.44
5246,1036.1546666666668
5247,3304.4
5248,6102.57
5249,6488.14
5250,3124.98
5251,4535.048
5252,2682.02
5253,3100.08
5254,1743.3025
5255,768.8797380952379
5256,1496.34
5257,2985.77
5258,8877.73
5259,1086.2526666666665
5260,853.7883333333333
5261,2442.52
5262,741.4620714285713
5263,2658.9666666666667
5264,3561.18
5265,4529.984
5266,689.8233333333333
5267,7840.47
5268,490.96
5269,550.575
5270,1914.0461666666667
5271,4894.53
5272,508.11333333333323
5273,4145.33
5274,1423.224
5275,3193.75
5276,634.4966666666667
5277,3068.41
5278,4657.56
5279,5270.66
5280,4674.05
5281,1878.99
5282,11165.293333333335
5283,9183.391666666666
5284,1568.185
5285,11836.86
5286,4720.504
5287,4068.925
5288,1038.875
5289,16910.1035
5290,4294.33
5291,797.0326666666666
5292,3210.47
5293,1240.1890476190476
5294,1986.4208333333333
5295,6999.88
5296,2807.75
5297,901.63
5298,3986.83
5299,4235.67
5300,6029.037833333333
5301,9826.65
5302,8494.44
5303,1297.305
5304,4258.32
5305,534.79
5306,566.356
5307,771.34
5308,597.5746666666666
5309,15221.68
5310,766.1133571428571
5311,14125.086666666664
5312,8643.38
5313,503.4534999999999
5314,1818.68
5315,526.49
5316,2751.78
5317,999.6231428571429
5318,10792.841999999999
5319,2716.835
5320,2327.5233333333335
5321,4905.57
5322,854.3186904761906
5323,2223.35
5324,11902.990333333331
5325,1798.2025
5326,5112.045
5327,2302.3509999999997
5328,4163.163333333333
5329,5064.0375
5330,534.28
5331,1142.0666666666666
5332,1128.3343333333335
5333,1005.0166666666665
5334,12425.923666666667
5335,5254.43
5336,1110.98
5337,3143.456666666667
5338,3243.61
5339,593.64
5340,735.9631666666667
5341,908.1993333333334
5342,5090.4
5343,2186.27
5344,6546.84
5345,2817.921666666666
5346,744.8432857142856
5347,1866.3553333333336
5348,1809.5658333333333
5349,593.24
5350,2468.06
5351,3842.54
5352,6667.03
5353,836.6166666666666
5354,1053.9666666666667
5355,727.83
5356,1796.265
5357,899.3083333333334
5358,821.9566666666667
5359,10487.9925
5360,8369.181666666665
5361,956.0733333333334
5362,3233.5825
5363,10235.28
5364,4623.2006666666675
5365,10822.29
5366,6621.13
5367,407.465
5368,1621.36
5369,1203.175
5370,4617.14
5371,2726.5193333333336
5372,5416.600238095238
5373,747.3225
5374,540.4366666666666
5375,895.0807142857142
5376,1005.1975
5377,3792.09
5378,3238.93
5379,15137.25
5380,14631.6
5381,3613.045
5382,13055.478333333333
5383,2448.65
5384,10291.236666666668
5385,904.0546666666668
5386,973.66
5387,5267.25692063492
5388,2863.27
5389,12409.4625
5390,1593.6849999999997
5391,603.18
5392,4460.13
5393,747.5889999999999
5394,1029.6666666666665
5395,13226.35
5396,1019.07
5397,4442.168142857144
5398,10303.12
5399,599.43
5400,793.6
5401,2439.585
5402,13507.635
5403,8803.683333333332
5404,1551.87
5405,606.79
5406,731.05
5407,1850.9533333333331
5408,6245.173333333334
5409,7189.865
5410,8827.731833333333
5411,1676.74
5412,1004.9899999999999
5413,10256.29
5414,2555.3513333333335
5415,4415.779500000001
5416,6117.837333333334
5417,4115.941333333333
5418,10058.98
5419,900.3200000000002
5420,951.09
5421,6987.815
5422,4440.44
5423,967.2564999999998
5424,3675.41
5425,984.2490238095237
5426,1745.01
5427,442.58
5428,875.2304999999999
5429,1958.0846666666664
5430,861.95
5431,1078.4501666666667
5432,6159.286666666668
5433,4394.8875
5434,5558.72
5435,2370.594666666667
5436,772.55
5437,2945.6426666666666
5438,1074.4440000000002
5439,12535.037333333334
5440,5952.944666666666
5441,9656.335000000001
5442,523.3975
5443,6438.243333333334
5444,1195.855
5445,4870.298571428571
5446,3668.6396666666674
5447,4461.3225
5448,963.97
5449,421.915
5450,6951.7
5451,2366.03
5452,4505.658333333333
5453,6995.26
5454,2570.2868333333336
5455,851.6616666666667
5456,3291.33
5457,580.35
5458,8710.9
5459,2544.725
5460,4783.331666666666
5461,10499.64
5462,859.4313333333333
5463,809.42
5464,8942.38
5465,958.918
5466,3407.15
5467,775.02
5468,3962.16
5469,505.37666666666667
5470,2893.41
5471,16697.81
5472,974.0173809523809
5473,469.82599999999996
5474,13040.86
5475,8799.91
5476,3984.79
5477,3179.69
5478,6667.49
5479,3049.88
5480,1059.69
5481,1014.8639999999999
5482,767.12
5483,1904.01
5484,473.434
5485,437.525
5486,8091.836428571429
5487,836.475
5488,1015.6533333333333
5489,1661.3877857142857
5490,7191.62
5491,1233.14
5492,12549.79
5493,4537.28
5494,18058.93
5495,1153.75
5496,850.5566666666666
5497,3949.7659999999996
5498,2592.31
5499,5193.65
5500,3964.88
5501,11510.323333333332
5502,16550.25
5503,8600.140238095239
5504,866.47
5505,2618.48
5506,15163.21
5507,4375.5
5508,9619.66
5509,1759.8063333333337
5510,1346.4379999999999
5511,5935.21
5512,16369.76
5513,14725.10833333333
5514,2655.285
5515,5083.36
5516,609.647380952381
5517,604.47
5518,9006.5
5519,5059.618333333334
5520,1794.5033333333333
5521,937.08
5522,8472.732
5523,1593.03
5524,6532.81
5525,2373.74
5526,861.3480000000001
5527,7011.94
5528,6930.01
5529,2388.3766666666666
5530,1789.7766666666666
5531,13103.195
5532,1131.928
5533,3379.0966666666664
5534,1025.4183333333333
5535,941.0642857142858
5536,553.96
5537,1273.6466666666668
5538,4081.0366666666664
5539,846.8466666666667
5540,16014.21
5541,702.49
5542,525.5426666666666
5543,13998.302166666668
5544,6815.505999999999
5545,5512.65
5546,3248.83
5547,1325.8786666666667
5548,460.94500000000005
5549,5977.306
5550,2353.7166666666667
5551,646.9816666666667
5552,3158.28
5553,582.9241666666667
5554,1732.8975
5555,8649.924
5556,613.18
5557,733.76
5558,446.36
5559,950.3086666666667
5560,3004.3633333333332
5561,996.7233333333332
5562,487.6415
5563,668.2948333333334
5564,840.42
5565,10953.273333333334
5566,12954.84
5567,7774.29
5568,430.45
5569,1849.4
5570,4192.66
5571,1586.3
5572,13123.4475
5573,1410.11
5574,2947.98
5575,1451.45
5576,783.62
5577,1989.4166666666665
5578,8242.918333333333
5579,14934.66
5580,1922.460833333333
5581,1800.4285833333333
5582,1746.8366666666668
5583,4376.507333333333
5584,9123.42
5585,465.6375
5586,921.7133333333335
5587,4378.45
5588,2402.34
5589,828.5433333333333
5590,1930.445
5591,4791.968333333333
5592,1147.84
5593,986.076
5594,896.7066666666666
5595,1091.6646666666666
5596,869.155
5597,1608.88
5598,1591.42
5599,873.3493333333333
5600,4803.0254047619055
5601,5177.2
5602,5578.3758333333335
5603,2316.2225
5604,837.104
5605,2819.191
5606,5586.52
5607,950.3225476190476
5608,737.4893333333333
5609,1799.57
5610,682.1926666666666
5611,1889.2915
5612,390.15
5613,2463.63
5614,1942.1496666666665
5615,12890.68
5616,818.3053333333334
5617,4641.43
5618,14888.8875
5619,5688.24
5620,15874.2
5621,1500.28
5622,3073.324047619048
5623,4765.87
5624,12288.495833333334
5625,2513.16
5626,7413.19
5627,3478.95
5628,6922.0
5629,4725.195
5630,5737.1925
5631,3726.8316666666665
5632,3876.8093333333336
5633,4251.7455
5634,494.5451666666668
5635,683.99
5636,4008.01
5637,11030.48
5638,1734.6083333333333
5639,627.4504999999999
5640,4965.780833333333
5641,1983.05
5642,5813.799166666667
5643,1819.1259999999997
5644,3832.67
5645,6478.184999999999
5646,492.6396666666666
5647,9813.995
5648,1782.4833333333333
5649,1348.0929999999998
5650,988.8353333333334
5651,2646.57
5652,830.6139999999999
5653,6620.56
5654,2942.0
5655,502.53300000000013
5656,14565.04
5657,6234.461666666667
5658,1361.3110000000001
5659,9841.3915
5660,1582.9853333333333
5661,497.22
5662,2755.277
5663,781.7406666666667
5664,2603.4216666666666
5665,842.4300000000002
5666,369.25
5667,412.63
5668,15372.48
5669,5101.246666666667
5670,823.6175
5671,5852.8775
5672,1222.05
5673,2088.584
5674,1382.9416666666668
5675,4633.368833333333
5676,10660.0675
5677,3531.85
5678,834.1166666666666
5679,585.89
5680,460.17
5681,679.8116666666666
5682,979.2826666666666
5683,3973.83
5684,17240.23
5685,1372.58
5686,4017.45
5687,4871.306666666667
5688,583.41
5689,5014.95
5690,4765.94
5691,9034.425
5692,1121.6123333333335
5693,2822.84
5694,667.45
5695,1037.351
5696,1004.6533333333334
5697,1090.548
5698,1950.45
5699,384.925
5700,839.712
5701,4227.995
5702,8979.6325
5703,5128.91
5704,1132.27
5705,3949.0640000000003
5706,6532.915
5707,4345.458666666667
5708,607.8186666666666
5709,850.702
5710,2161.8215
5711,6144.19
5712,3208.3981666666664
5713,16743.5
5714,4283.035
5715,10518.12
5716,1007.9066666666668
5717,8162.049666666664
5718,812.9683333333335
5719,739.916357142857
5720,2063.74
5721,8887.45
5722,2543.63
5723,14022.37
5724,4353.086666666666
5725,708.7933333333334
5726,1032.99
5727,4516.874333333333
5728,916.215
5729,7953.660500000001
5730,1884.16625
5731,1019.44
5732,12302.915833333334
5733,972.6183333333335
5734,1013.4725
5735,1853.8566666666668
5736,5321.775
5737,5661.23
5738,1732.8975
5739,915.77
5740,709.2374523809523
5741,1185.5919999999999
5742,1205.0925
5743,661.536
5744,1324.67
5745,1328.168333333333
5746,6171.78
5747,749.0390851370853
5748,1736.5233333333335
5749,8346.76
5750,1823.4246666666666
5751,668.8891666666666
5752,601.2350000000001
5753,558.0583333333334
5754,1084.8
5755,826.1033333333335
5756,7432.965
5757,4137.065
5758,1359.96
5759,3023.79
5760,2666.4033333333336
5761,6886.4625
5762,948.2450000000001
5763,1830.5814682539678
5764,1316.1558333333332
5765,505.26
5766,3245.93
5767,612.8791666666666
5768,12021.244499999999
5769,821.6821904761902
5770,16969.49
5771,3616.79
5772,523.0075
5773,1409.93
5774,5279.32
5775,623.4540000000001
5776,5510.84
5777,3245.013
5778,1060.79
5779,1479.03
5780,2881.515
5781,3508.92
5782,15586.84
5783,1692.3646666666664
5784,2520.5675
5785,7869.053333333332
5786,6574.63
5787,3193.21
5788,3226.12
5789,525.9466666666667
5790,4326.75
5791,830.8466666666666
5792,16236.805
5793,14136.245
5794,1225.3533333333332
5795,1041.8110000000001
5796,3991.1
5797,739.927904761905
5798,4582.11
5799,994.97
5800,1509.18
5801,4423.653333333333
5802,4898.28
5803,1387.63
5804,672.55
5805,392.88
5806,6394.8240000000005
5807,8437.106666666667
5808,4048.48
5809,1081.7925
5810,4601.66
5811,2023.5766666666668
5812,1468.25
5813,784.0856666666666
5814,15351.53
5815,926.4466666666666
5816,667.6783333333333
5817,3356.953333333334
