id,price
5105,9606.623333333333
5106,9697.46
5107,738.4115
5108,437.52
5109,605.36
5110,5818.220833333334
5111,526.74
5112,15488.938333333335
5113,1429.41
5114,6690.84
5115,726.91
5116,681.36
5117,801.765
5118,497.82
5119,3929.14
5120,4386.392690476191
5121,820.855
5122,1932.14
5123,12807.361666666668
5124,4262.465
5125,2823.452666666667
5126,472.27
5127,6756.165833333333
5128,648.2633333333333
5129,1647.0091666666665
5130,8394.47
5131,4464.2
5132,802.5566666666666
5133,16091.686666666668
5134,11906.581666666665
5135,16828.7925
5136,1896.21
5137,7280.1258333333335
5138,670.547
5139,1148.76
5140,4506.53
5141,1846.1319285714285
5142,3114.28
5143,432.56
5144,4500.34
5145,1845.87
5146,4314.436000000001
5147,499.95
5148,717.1633333333334
5149,874.4250000000002
5150,1782.82
5151,2363.795714285714
5152,551.16
5153,2376.9539999999997
5154,2237.725
5155,1363.2191666666665
5156,10784.99
5157,2890.71
5158,14881.4
5159,14788.48
5160,1040.71
5161,2345.32
5162,914.2558333333333
5163,6715.030833333334
5164,2135.325
5165,4259.59
5166,16517.815
5167,16436.68
5168,1260.3173333333332
5169,1636.98
5170,7104.54
5171,4890.699166666666
5172,813.2566666666667
5173,2373.649
5174,1776.2506666666668
5175,13795.53
5176,611.76
5177,677.89
5178,4590.173333333334
5179,2224.8230952380954
5180,2496.28
5181,3747.163
5182,1105.218119047619
5183,1923.1106666666667
5184,3977.63
5185,480.28
5186,16465.190833333334
5187,620.71
5188,9428.195
5189,848.08
5190,5952.64
5191,5598.056666666667
5192,2354.39
5193,1014.3766666666666
5194,765.425
5195,16534.47
5196,571.8466666666667
5197,911.2783333333333
5198,11861.8
5199,4846.31
5200,1271.65
5201,5154.845833333333
5202,7959.003333333332
5203,1681.9633333333334
5204,15016.316666666668
5205,1490.8
5206,2126.47
5207,969.8030000000002
5208,916.0806666666668
5209,4529.947
5210,8581.7
5211,6882.265
5212,17309.55
5213,668.045
5214,11063.88
5215,7795.01
5216,1162.2198333333336
5217,1072.8093333333331
5218,818.0566666666666
5219,880.09
5220,4905.89
5221,5128.18
5222,6491.69
5223,7947.796666666666
5224,9464.373333333333
5225,865.9
5226,5607.4333333333325
5227,618.6007142857143
5228,390.57
5229,1014.6131190476191
5230,2105.7433333333333
5231,4393.266666666666
5232,1038.02
5233,12657.29
5234,2165.39
5235,5370.755
5236,17221.2625
5237,1077.81
5238,3725.62
5239,1568.3275
5240,4452.044166666667
5241,5068.8488333333335
5242,678.6907142857142
5243,783.61
5244,5551.6359999999995
5245,2393.64
5246,1043.045
5247,3442.36
5248,6756.8
5249,6606.173333333332
5250,3191.31
5251,4534.49
5252,2618.12
5253,3048.15
5254,1722.63
5255,743.0333333333333
5256,1574.82
5257,2922.185
5258,8908.95
5259,1064.2312142857145
5260,876.0806666666666
5261,2422.26
5262,766.664
5263,2657.8841666666667
5264,4143.7775
5265,4681.965
5266,688.85
5267,7994.24
5268,487.55
5269,568.69
5270,1967.2015714285715
5271,4957.015
5272,515.3516666666667
5273,4281.022333333333
5274,1453.108
5275,3194.01
5276,672.1740952380952
5277,3126.56
5278,4880.65
5279,5453.05
5280,4524.08
5281,1800.94
5282,11700.698999999999
5283,9022.76
5284,1583.8466666666668
5285,12019.02
5286,4648.64
5287,4149.271
5288,1026.45
5289,17383.54
5290,4256.43
5291,829.6191666666666
5292,3297.15
5293,1189.1983333333333
5294,2017.56
5295,7115.56
5296,2792.62
5297,986.4116666666667
5298,3923.606666666667
5299,4304.0
5300,6137.741666666668
5301,9769.34
5302,8495.75
5303,1313.535
5304,4270.4975
5305,536.68
5306,564.9253333333334
5307,829.1091666666666
5308,586.73
5309,15081.22
5310,743.0206666666667
5311,13817.261666666669
5312,8594.250666666665
5313,516.5785
5314,1812.98
5315,530.67
5316,2709.33
5317,1015.6990000000001
5318,11294.89
5319,2680.14
5320,2415.7
5321,5011.453333333334
5322,800.823380952381
5323,2238.43
5324,11584.901000000002
5325,1816.1925
5326,5140.9825
5327,2376.43
5328,4341.5
5329,5042.94
5330,532.67
5331,1161.7
5332,1134.7333333333331
5333,1043.53
5334,12605.602380952381
5335,5402.15
5336,1113.2708333333335
5337,3068.241666666667
5338,3237.71
5339,588.83
5340,703.5878333333333
5341,909.2663333333334
5342,5167.28
5343,2217.18
5344,6657.26
5345,2735.615
5346,754.8742777777777
5347,1820.88
5348,1770.4288333333336
5349,596.43
5350,2442.07
5351,3877.08
5352,6731.23
5353,867.9760000000001
5354,1083.56
5355,713.17
5356,1806.2065714285716
5357,957.2466666666667
5358,792.5283333333334
5359,10692.31
5360,8107.398928571429
5361,880.4466666666667
5362,3136.20925
5363,10394.49
5364,4427.792
5365,10450.09
5366,7083.5695
5367,421.65
5368,1617.405
5369,1225.14
5370,4523.08
5371,2759.026
5372,5427.6833333333325
5373,794.5383333333333
5374,565.7658333333334
5375,997.74
5376,1034.3388333333332
5377,3681.24
5378,3160.62
5379,14881.15
5380,14691.591
5381,3518.185
5382,12974.421166666665
5383,2450.936666666667
5384,10389.176047619047
5385,916.7393333333332
5386,998.9933333333333
5387,5330.5695
5388,2809.1
5389,12469.995333333332
5390,1584.4923333333331
5391,596.34
5392,4519.136666666666
5393,794.0341666666667
5394,1022.51
5395,14131.813333333335
5396,973.705
5397,4157.325
5398,10313.99
5399,594.48
5400,764.9408333333333
5401,2355.8975
5402,13402.728500000001
5403,9184.068333333333
5404,1587.74
5405,619.55
5406,730.455
5407,1803.995
5408,6606.26
5409,7089.496666666666
5410,8729.82
5411,1684.91
5412,1038.1516666666666
5413,9869.77
5414,2525.9
5415,4352.65
5416,6131.418333333334
5417,3971.0366666666664
5418,10288.193333333335
5419,876.93
5420,967.1640000000001
5421,7014.975285714285
5422,4410.03
5423,977.013
5424,3745.233333333333
5425,1000.0791666666668
5426,1768.0046666666665
5427,453.2823333333334
5428,857.2508333333333
5429,1911.6323333333335
5430,844.31
5431,1156.9666666666667
5432,6119.57
5433,4310.761666666667
5434,5633.428333333333
5435,2369.38
5436,852.0026666666666
5437,2978.69
5438,961.5686666666667
5439,12703.482666666667
5440,6081.217142857143
5441,9209.808333333334
5442,519.2
5443,6436.57
5444,1216.9535714285714
5445,4758.775
5446,3680.50925
5447,4440.12
5448,1015.5245119047619
5449,426.31
5450,7049.446666666668
5451,2498.1846666666665
5452,4672.5805
5453,7129.71
5454,2570.9435
5455,756.2086666666667
5456,3466.97
5457,603.8
5458,8760.39
5459,2508.7484285714286
5460,4829.64
5461,10818.04
5462,969.7770000000002
5463,807.21
5464,9081.758333333333
5465,954.0575
5466,3420.77
5467,776.38
5468,3922.03
5469,506.48
5470,2870.99
5471,16635.56
5472,982.6833333333333
5473,485.99133333333333
5474,13127.6
5475,8756.74
5476,4005.01
5477,3216.46
5478,6663.888000000001
5479,3040.896666666667
5480,1046.625
5481,987.9733333333332
5482,719.195
5483,1941.54
5484,509.83842857142866
5485,446.25
5486,8747.378333333334
5487,813.3834523809523
5488,1089.9716666666666
5489,1673.5678571428573
5490,7293.201999999999
5491,1229.31
5492,12546.19
5493,4589.57
5494,17117.025
5495,1171.77
5496,875.0433333333333
5497,4007.008
5498,2935.442
5499,5395.37
5500,3918.48
5501,11575.541666666664
5502,16428.39
5503,8065.831333333334
5504,881.6378571428571
5505,2533.75
5506,15146.475
5507,4368.31
5508,8812.203666666666
5509,1800.2525
5510,1333.93
5511,5893.54
5512,16155.25
5513,15101.136666666667
5514,2630.768333333334
5515,4861.57
5516,603.82
5517,604.37
5518,9069.53
5519,5067.88
5520,1836.8433333333332
5521,882.02
5522,8287.52
5523,1594.39
5524,6397.59
5525,2516.78
5526,913.0928571428572
5527,7093.43
5528,6848.36
5529,2451.99
5530,1860.7023333333332
5531,13136.28
5532,1154.9368333333334
5533,3640.67
5534,992.8333333333335
5535,928.255781746032
5536,573.055
5537,1345.83
5538,4211.95
5539,827.9533333333334
5540,15939.92
5541,703.89
5542,531.5851666666667
5543,14042.303999999998
5544,6876.989666666666
5545,5456.39
5546,3264.35
5547,1293.0643333333333
5548,447.31
5549,5916.1066666666675
5550,2343.8256666666666
5551,624.4781666666665
5552,3313.4466666666667
5553,570.6905
5554,1760.5666666666668
5555,8799.8
5556,615.1755
5557,733.77
5558,423.51
5559,860.3366666666667
5560,2971.885
5561,926.3568333333334
5562,477.6633333333333
5563,685.3525
5564,810.7
5565,10999.585
5566,13208.32
5567,7804.2425
5568,430.51
5569,1832.78
5570,4207.6
5571,1608.74
5572,13144.25
5573,1353.5439999999999
5574,2842.03
5575,1356.7333333333331
5576,763.22
5577,1969.21
5578,8537.08
5579,14441.742666666665
5580,1956.21
5581,1826.6166666666668
5582,1750.6866666666665
5583,4389.285
5584,9191.55
5585,487.88404761904764
5586,926.95
5587,4350.85
5588,2368.7608333333333
5589,813.5166666666668
5590,1722.47
5591,4758.885
5592,1145.7525
5593,955.628
5594,888.557619047619
5595,1041.77
5596,895.5861904761904
5597,1732.72
5598,1667.71
5599,849.34
5600,4744.153333333334
5601,5340.84
5602,5414.48
5603,2283.259
5604,843.1082738095237
5605,2806.6079999999997
5606,5598.0
5607,928.37
5608,721.5871666666667
5609,1837.84
5610,761.0184999999999
5611,1902.74
5612,388.33
5613,2537.936666666667
5614,2002.729833333333
5615,12906.235
5616,808.5166666666665
5617,4671.43
5618,14602.4
5619,5530.476666666667
5620,16619.64
5621,1525.99
5622,3101.424880952381
5623,4860.51
5624,11739.707333333334
5625,2482.86
5626,7261.584
5627,3480.0
5628,6934.63
5629,4522.83
5630,5704.81
5631,3641.1452380952373
5632,3921.975
5633,4217.27
5634,550.5039285714286
5635,581.235
5636,3703.92
5637,10787.166000000001
5638,1730.3591666666669
5639,652.0186666666667
5640,5153.158333333334
5641,1997.51
5642,5683.305
5643,1896.7982142857143
5644,3839.85
5645,6455.6695
5646,482.0199999999999
5647,10035.13
5648,1810.57
5649,1256.2992857142858
5650,996.6619999999999
5651,2600.31
5652,869.4366666666667
5653,6689.96
5654,2930.583333333333
5655,490.25083333333333
5656,14691.322666666667
5657,6162.996904761905
5658,1355.726666666667
5659,9942.191666666668
5660,1595.2342857142858
5661,497.64
5662,2738.796
5663,763.1916666666666
5664,2503.7233333333334
5665,824.6075
5666,424.8025
5667,414.69
5668,14928.79
5669,5091.5509999999995
5670,782.6062142857144
5671,5346.64
5672,1211.33
5673,2089.58
5674,1384.83
5675,4765.901666666667
5676,10853.1325
5677,3536.650238095238
5678,835.5466666666667
5679,595.9391666666667
5680,459.07
5681,692.8789999999999
5682,961.3814047619047
5683,4024.28
5684,16756.55
5685,1400.8308333333332
5686,3993.0741666666668
5687,4990.0233333333335
5688,576.8513333333333
5689,4979.94
5690,4819.76
5691,9157.7
5692,1132.2389166666667
5693,2784.92
5694,688.575
5695,1014.735
5696,1040.9533333333334
5697,1108.6820238095238
5698,1962.219
5699,398.315
5700,824.0939999999999
5701,4155.8365
5702,9026.24
5703,5092.06
5704,1128.3341666666665
5705,4110.055
5706,6850.77
5707,4354.629999999999
5708,586.9123333333333
5709,864.44
5710,2113.89
5711,5542.015333333332
5712,3075.583333333333
5713,17093.31
5714,4189.4325
5715,10585.615
5716,1031.7276666666667
5717,7937.130666666667
5718,801.725
5719,723.107
5720,2088.35
5721,8888.1125
5722,2558.34
5723,14124.52
5724,4220.68
5725,713.0766666666667
5726,1073.0866666666668
5727,4791.331428571429
5728,888.529
5729,7796.71
5730,1820.6366666666668
5731,1081.5520000000001
5732,12253.638333333334
5733,876.1216666666667
5734,1005.7465
5735,1819.246
5736,5317.29
5737,5654.84
5738,1760.5666666666668
5739,897.66
5740,656.5518333333332
5741,1179.3891666666668
5742,1221.5
5743,684.054
5744,1318.28
5745,1342.12
5746,6151.358
5747,762.9241904761906
5748,1720.14
5749,8272.61
5750,1816.26
5751,708.4498333333333
5752,602.615
5753,536.745
5754,1052.905261904762
5755,836.7371666666668
5756,7461.6925
5757,4225.786499999999
5758,1352.6233333333332
5759,3050.74
5760,2488.64
5761,7309.0385
5762,939.795
5763,1834.897857142857
5764,1261.36
5765,506.56
5766,3186.385
5767,617.0616666666666
5768,10587.68
5769,862.6358730158728
5770,17209.775
5771,3411.7833333333338
5772,512.6143333333333
5773,1428.91
5774,5295.65
5775,625.01
5776,5548.88
5777,3252.1488333333336
5778,1057.02
5779,1549.53
5780,2808.85
5781,3456.86
5782,15067.53
5783,1691.9533333333334
5784,2699.875
5785,7922.0175
5786,6505.61
5787,3300.71
5788,3688.17
5789,514.9235000000001
5790,4283.4
5791,775.9783333333332
5792,16107.253
5793,14500.383333333333
5794,1222.61
5795,1002.4785714285714
5796,3937.23
5797,735.205
5798,4714.12
5799,817.41
5800,1500.97
5801,4326.616666666666
5802,4677.066
5803,1452.9614285714283
5804,666.91
5805,398.49
5806,6372.372666666667
5807,8482.922999999999
5808,4140.35
5809,1062.49
5810,4604.183333333333
5811,2046.72
5812,1438.63
5813,724.2178333333333
5814,15884.66
5815,983.5016666666667
5816,697.14
5817,3408.1851666666666
5818,7727.36
5819,1377.515
5820,2673.33
5821,3139.31
5822,1453.91
5823,1941.5066666666667
5824,4795.931333333333
5825,2583.5333333333333
5826,646.2
5827,3376.4116666666664
5828,3627.841333333333
5829,838.1333333333334
5830,3648.286333333333
5831,4802.183
5832,580.365
5833,780.5844999999999
5834,929.0066666666667
5835,655.6533333333333
5836,2324.94
5837,6399.777333333334
5838,5277.85
5839,10719.553333333335
5840,1652.8666666666668
5841,616.925
5842,3366.76
5843,1017.26
5844,3742.44
5845,9672.88
5846,788.13
5847,4546.32
5848,4110.19
5849,8360.35
5850,6811.865
5851,8401.57
5852,3431.82
5853,4953.011666666666
5854,2256.6
5855,683.1560000000001
5856,1067.3586190476192
5857,3272.41
5858,1836.41
5859,5626.945
5860,3952.06
5861,490.6316666666667
5862,2971.99
5863,2275.41
5864,1824.236666666667
5865,5348.3640000000005
5866,4666.763333333333
5867,4508.963333333334
5868,776.2216666666667
5869,3945.83
5870,5633.21
5871,4371.006666666667
5872,804.31
5873,3762.4266666666663
5874,3042.95
5875,676.0533333333334
5876,6356.5875
5877,16768.58
5878,10684.76
5879,3836.1
5880,3542.842
5881,8717.103333333334
5882,5802.348333333332
5883,1677.91
5884,3243.030619047619
5885,917.7089047619048
5886,1927.7941666666666
5887,453.44
5888,865.2040000000001
5889,4578.65
5890,771.8045
5891,796.9416666666666
5892,9303.986666666666
5893,3544.95
5894,1431.17
5895,6189.39
5896,600.4896666666667
5897,7068.37
5898,6604.63
5899,1438.9675
5900,9874.633333333333
5901,1742.63
5902,639.26
5903,6496.46
5904,2237.725
5905,7072.15
5906,616.8735
5907,552.8766587301586
5908,1866.05
5909,3782.7733333333335
5910,2078.7316666666666
5911,736.5575
5912,492.33
5913,647.0245
5914,6667.965
5915,2082.3966666666665
5916,3205.53
5917,2698.74
5918,885.1841666666666
5919,2312.67
5920,2436.4985
5921,2516.07
5922,6070.98
5923,11038.147333333334
5924,5359.85
5925,481.74583333333334
5926,5170.47
5927,4741.136666666666
5928,789.45
5929,448.3500000000001
5930,1162.75
5931,14779.44
5932,424.47
5933,3401.0
5934,12779.48
5935,4387.5875
5936,8393.216666666667
5937,8847.29
5938,4112.0
5939,1362.31
5940,1468.427380952381
5941,799.4542380952381
5942,9733.325
5943,944.4285000000001
5944,616.8755
5945,2848.88
5946,559.16
5947,2532.2316666666666
5948,15440.76
5949,864.9856666666667
5950,2345.965
5951,3008.4
5952,10096.42
5953,6330.828666666665
5954,4656.235
5955,3775.203333333334
5956,7896.3
5957,1345.08
5958,2112.1985714285715
5959,5686.3
5960,2293.703333333333
5961,665.6816666666667
5962,11052.350571428573
5963,4498.44
5964,621.65
5965,718.5256666666667
5966,3939.3616666666658
5967,417.35
5968,13330.84
5969,857.2508333333333
5970,1580.74
5971,889.0
5972,1514.9
5973,1046.92
5974,588.51
5975,2151.21
5976,3094.99
5977,818.926
5978,5897.31
5979,2528.18
5980,1467.43
5981,14189.537142857143
5982,2814.03
5983,3125.395833333333
5984,6847.71
5985,1778.69
5986,465.4193333333333
5987,903.9373333333334
5988,917.0
5989,3734.3
5990,928.6600238095238
5991,5264.580833333333
5992,2342.97
5993,7986.22
5994,4834.3
5995,536.27
5996,4363.645
5997,506.65
5998,6194.0425
5999,2852.24
6000,2650.568666666667
6001,6982.52
6002,10260.145833333334
6003,666.4008333333335
6004,8772.193333333335
6005,2360.812
6006,696.24
6007,3460.55
6008,2938.71
6009,2949.59
6010,4853.837238095238
6011,1620.08
6012,2561.025
6013,1869.83
6014,936.44
6015,827.28
6016,2986.84
6017,4943.645
6018,6619.066
6019,2074.53
6020,2272.22
6021,1626.7333333333331
6022,819.4699444444445
6023,452.09
6024,1139.3433333333332
6025,813.48
6026,714.86
6027,5348.04
6028,2817.2179523809523
6029,14965.903333333335
6030,904.674
6031,529.55
6032,1695.3966666666665
6033,5020.566
6034,5242.631666666667
6035,10257.47
6036,2745.3633333333332
6037,3500.47
6038,2363.0333333333333
6039,2952.06
6040,1138.2514999999999
6041,7968.31
6042,10020.57
6043,15020.402
6044,5007.2
6045,5866.726666666667
6046,3557.939666666666
6047,4765.327333333333
6048,906.8775
6049,3011.72
6050,4364.395
6051,540.7806666666667
6052,571.8
6053,2569.3
6054,2287.543333333333
6055,6271.83
6056,695.5403333333333
6057,1951.39
6058,3693.71
6059,2055.13
6060,3212.33
6061,6818.1325
6062,667.2304761904763
6063,484.325
6064,658.86
6065,10235.694500000001
6066,864.03
6067,15303.95
6068,3424.39
6069,1817.0711666666666
6070,773.78
6071,888.5516666666666
6072,5837.74
6073,1712.98
6074,644.49
6075,572.7383333333333
6076,8531.93
6077,3313.83
6078,855.4939999999999
6079,810.072
6080,2295.23
6081,885.76
6082,791.09
6083,861.22
6084,433.14
6085,769.0196666666666
6086,4548.038666666667
6087,8225.5445
6088,915.67
6089,5742.65
6090,1010.6106666666667
6091,1408.08
6092,626.3
6093,717.21
6094,1698.8
6095,2860.7
6096,10344.96
6097,1257.9066666666665
6098,2294.674
6099,14830.7575
6100,640.7203333333333
6101,5336.02
6102,2288.7
6103,10927.935
6104,3157.53
6105,1601.355
6106,5122.838333333333
6107,941.8586666666669
6108,17389.19
6109,969.62
6110,831.92
6111,7486.806666666667
6112,827.37
6113,1085.368
6114,10989.55
6115,1017.795
6116,6094.345833333334
6117,1733.43
6118,4511.61
6119,5828.79
6120,935.605
6121,6993.8741666666665
6122,537.64
6123,923.94
6124,6229.57
6125,4531.79
6126,881.52
6127,2560.6966666666667
6128,12059.18
6129,1885.2033333333331
6130,1050.56
6131,4365.8625
6132,6336.053333333332
6133,10217.6
6134,6361.49
6135,859.96
6136,9120.88
6137,2679.009
6138,621.6759999999999
6139,5380.013333333332
6140,9254.265
6141,670.836
6142,7611.84
6143,9671.346666666666
6144,509.2425
6145,690.065
6146,7162.1236666666655
6147,1836.604
6148,1011.4513888888889
6149,1880.8109523809526
6150,2128.89
6151,1016.342
6152,4505.08
6153,830.4854166666668
6154,3711.91
6155,1082.735
6156,565.1759999999999
6157,14314.48
6158,516.7149999999999
6159,4165.833333333333
6160,5058.969999999999
6161,4169.86
6162,3257.955
6163,771.505
6164,11283.98
6165,1269.34
6166,6416.52
6167,6249.723333333332
6168,4965.305
6169,3731.24
6170,972.3833333333334
6171,15388.0325
6172,1096.1085
6173,705.525
6174,2234.96
6175,12323.99
6176,4814.176666666666
6177,4189.5875
6178,3016.006666666666
6179,5083.048333333334
6180,2065.695
6181,693.2424523809525
6182,548.145
6183,856.336
6184,1187.427
6185,886.955
6186,828.4990000000001
6187,13935.04
6188,6493.01
6189,373.60166666666663
6190,6943.806666666666
6191,823.0
6192,832.5156666666667
6193,4178.326666666666
6194,4323.472500000001
6195,3369.58
6196,6937.62
6197,11700.608333333335
6198,5516.7875
6199,1198.3933333333332
6200,3640.98
6201,5534.62
6202,4592.58
6203,726.72
6204,940.3293333333335
6205,9441.59
6206,9449.27
6207,4530.477
6208,4418.93
6209,5192.9220000000005
6210,17250.57
6211,14450.395
6212,12429.69
6213,7140.741666666668
6214,1803.64
6215,4551.22
6216,805.8699999999999
6217,482.44
6218,4618.99
6219,2675.6993333333335
6220,849.996333333333
6221,842.35
6222,4757.59
6223,381.14
6224,17150.59
6225,3469.005
6226,591.25
6227,9710.12
6228,930.8996666666667
6229,1829.9946666666665
6230,2656.3
6231,6157.82
6232,1639.6499999999996
6233,1373.7133333333331
6234,3829.59
6235,3964.28
6236,508.6216666666667
