,id,price
4059,4059,13777.501666666667
4060,4060,15629.089666666669
4061,4061,1554.1593333333333
4062,4062,624.7886904761905
4063,4063,1155.25
4064,4064,428.8735714285713
4065,4065,1010.58
4066,4066,6693.845
4067,4067,2406.2473333333332
4068,4068,4248.6825
4069,4069,4953.097880952381
4070,4070,809.215
4071,4071,853.9706666666666
4072,4072,3994.26
4073,4073,1125.775
4074,4074,17058.49
4075,4075,2772.578333333333
4076,4076,858.5871428571429
4077,4077,3495.27
4078,4078,6799.24
4079,4079,4271.676666666667
4080,4080,9381.586666666668
4081,4081,2055.12
4082,4082,17535.4
4083,4083,761.89
4084,4084,2913.8676190476185
4085,4085,11308.064833333334
4086,4086,788.2950000000002
4087,4087,5542.483833333332
4088,4088,715.29
4089,4089,1502.7658333333334
4090,4090,2080.395
4091,4091,780.8413333333333
4092,4092,1621.6283333333333
4093,4093,823.8126666666668
4094,4094,1902.13
4095,4095,3227.0254999999997
4096,4096,6086.98
4097,4097,8353.08
4098,4098,519.3788809523811
4099,4099,498.30583333333334
4100,4100,1834.13
4101,4101,8519.97
4102,4102,6015.22
4103,4103,798.1433333333334
4104,4104,15004.2
4105,4105,531.9823333333333
4106,4106,1836.99
4107,4107,3896.439166666667
4108,4108,2568.07
4109,4109,1238.62
4110,4110,485.49
4111,4111,3582.385
4112,4112,818.34
4113,4113,1926.01
4114,4114,1198.47
4115,4115,791.43
4116,4116,674.125
4117,4117,769.8416666666666
4118,4118,3588.18
4119,4119,3808.362
4120,4120,1960.14
4121,4121,1114.345
4122,4122,637.1466666666668
4123,4123,13963.69
4124,4124,2109.195
4125,4125,1213.3
4126,4126,1077.152
4127,4127,4205.585
4128,4128,1526.06
4129,4129,17286.036
4130,4130,1340.23
4131,4131,6570.52
4132,4132,5627.466500000001
4133,4133,7201.66
4134,4134,1199.9225
4135,4135,4868.14
4136,4136,829.8
4137,4137,504.18
4138,4138,1990.1346666666668
4139,4139,15818.441666666668
4140,4140,4361.68
4141,4141,2424.17
4142,4142,1575.2125
4143,4143,442.05
4144,4144,753.0753333333332
4145,4145,15150.95
4146,4146,2575.91
4147,4147,493.0733333333334
4148,4148,12303.23
4149,4149,563.8446385281385
4150,4150,12288.97
4151,4151,749.552
4152,4152,2115.41
4153,4153,1776.085
4154,4154,1346.0
4155,4155,1940.56
4156,4156,1975.86
4157,4157,2416.97
4158,4158,4797.6295
4159,4159,2215.825
4160,4160,2236.32
4161,4161,8128.975
4162,4162,4297.016666666666
4163,4163,5837.42
4164,4164,719.16
4165,4165,6671.48
4166,4166,5560.7
4167,4167,3066.0025000000005
4168,4168,634.922
4169,4169,1600.56
4170,4170,3097.91
4171,4171,1590.89
4172,4172,545.1873333333334
4173,4173,3911.329
4174,4174,807.08
4175,4175,2770.63
4176,4176,5614.1075
4177,4177,1700.9241666666667
4178,4178,664.67
4179,4179,931.55
4180,4180,4977.89
4181,4181,1004.69
4182,4182,10129.17
4183,4183,1027.83
4184,4184,485.49
4185,4185,2909.5307619047617
4186,4186,2020.1508333333331
4187,4187,542.8301666666667
4188,4188,560.6366666666667
4189,4189,756.29
4190,4190,393.22
4191,4191,1073.35
4192,4192,4227.846666666666
4193,4193,8570.013
4194,4194,7478.3
4195,4195,2346.9066666666668
4196,4196,17753.043333333335
4197,4197,718.7395238095237
4198,4198,16411.92
4199,4199,4726.1
4200,4200,551.02
4201,4201,16077.39
4202,4202,7290.361666666667
4203,4203,6270.39
4204,4204,2397.11
4205,4205,1696.73
4206,4206,2225.35
4207,4207,5803.8125
4208,4208,1829.0175
4209,4209,689.2810000000001
4210,4210,448.4
4211,4211,2736.605
4212,4212,1215.18
4213,4213,6442.3175
4214,4214,1205.44
4215,4215,6491.204500000001
4216,4216,911.6891666666666
4217,4217,5222.03
4218,4218,701.3335000000001
4219,4219,620.9623333333334
4220,4220,1886.325
4221,4221,708.0804642857141
4222,4222,3208.49
4223,4223,17316.68
4224,4224,13893.833333333332
4225,4225,7280.247666666667
4226,4226,986.334
4227,4227,5572.13
4228,4228,2155.87
4229,4229,5222.85
4230,4230,16043.426000000001
4231,4231,4692.4925
4232,4232,6189.195
4233,4233,9101.253
4234,4234,850.01
4235,4235,972.2966666666666
4236,4236,2374.28
4237,4237,792.825
4238,4238,590.56
4239,4239,6918.885000000001
4240,4240,874.4910000000001
4241,4241,1131.0035
4242,4242,5653.42
4243,4243,2163.626666666667
4244,4244,839.5666666666666
4245,4245,956.0666666666666
4246,4246,3981.9
4247,4247,3601.366
4248,4248,551.98
4249,4249,856.6949999999998
4250,4250,6879.635833333334
4251,4251,765.24
4252,4252,541.31
4253,4253,1944.17
4254,4254,12696.46
4255,4255,1014.619222222222
4256,4256,1350.06
4257,4257,2102.929166666667
4258,4258,1071.42
4259,4259,722.005
4260,4260,1284.16
4261,4261,16849.27666666667
4262,4262,3227.03
4263,4263,1912.7953333333332
4264,4264,1019.675
4265,4265,1636.99
4266,4266,16648.49
4267,4267,5015.01
4268,4268,2576.1566666666668
4269,4269,4275.631666666666
4270,4270,535.5961666666667
4271,4271,8813.38
4272,4272,916.6933333333333
4273,4273,514.54
4274,4274,7378.11
4275,4275,3031.0566666666664
4276,4276,1947.3063333333332
4277,4277,3269.66
4278,4278,1605.1626666666668
4279,4279,2009.5
4280,4280,4060.87
4281,4281,782.5966666666667
4282,4282,782.5709999999999
4283,4283,6434.243333333333
4284,4284,8367.95
4285,4285,2951.97
4286,4286,2195.6533333333336
4287,4287,15495.3
4288,4288,656.57
4289,4289,6256.5
4290,4290,543.9055000000001
4291,4291,2426.9983333333334
4292,4292,6864.65
4293,4293,572.03
4294,4294,4450.3
4295,4295,5769.71
4296,4296,6731.3083333333325
4297,4297,4748.715
4298,4298,732.52
4299,4299,4112.593333333334
4300,4300,1816.1371666666664
4301,4301,478.55
4302,4302,1241.7506666666666
4303,4303,4764.1122857142855
4304,4304,941.275
4305,4305,4534.66
4306,4306,5535.806666666666
4307,4307,7831.5275
4308,4308,15864.59
4309,4309,4431.35
4310,4310,761.5435000000001
4311,4311,1047.1200000000001
4312,4312,4765.09
4313,4313,6323.14
4314,4314,5293.03
4315,4315,5388.993333333333
4316,4316,1847.3
4317,4317,6572.5
4318,4318,10589.443333333333
4319,4319,3604.53
4320,4320,10304.59
4321,4321,7495.085
4322,4322,505.8475
4323,4323,12725.43
4324,4324,8894.66
4325,4325,16853.703333333335
4326,4326,3944.43
4327,4327,3050.45
4328,4328,6798.54
4329,4329,4992.09
4330,4330,1299.1075
4331,4331,758.1219047619047
4332,4332,4177.1425
4333,4333,637.344
4334,4334,1125.6366666666668
4335,4335,758.2958333333332
4336,4336,16513.389
4337,4337,2054.6783333333333
4338,4338,2469.0936666666666
4339,4339,1555.237
4340,4340,1458.6733333333332
4341,4341,427.9516666666667
4342,4342,846.74
4343,4343,7108.86
4344,4344,1296.914
4345,4345,714.73
4346,4346,3913.401666666666
4347,4347,14015.335500000001
4348,4348,5495.9095
4349,4349,3473.75
4350,4350,1432.47
4351,4351,2940.8128333333334
4352,4352,925.8620000000001
4353,4353,10633.27
4354,4354,4522.365
4355,4355,619.3
4356,4356,3887.916666666667
4357,4357,1717.658333333333
4358,4358,1019.6866666666666
4359,4359,4053.7018333333335
4360,4360,2121.32
4361,4361,4427.268333333333
4362,4362,4302.66
4363,4363,4032.735666666667
4364,4364,3600.85
4365,4365,1270.6566666666668
4366,4366,716.4716666666666
4367,4367,744.6995476190476
4368,4368,395.68
4369,4369,8290.598333333333
4370,4370,4698.258000000001
4371,4371,763.9910000000001
4372,4372,882.4833333333332
4373,4373,531.0816666666666
4374,4374,5583.799166666668
4375,4375,783.5
4376,4376,2400.71
4377,4377,2701.86
4378,4378,4780.46
4379,4379,609.35
4380,4380,2240.06
4381,4381,5555.163333333334
4382,4382,6337.915
4383,4383,4968.119999999999
4384,4384,2451.12
4385,4385,506.276
4386,4386,4173.96
4387,4387,7244.196666666667
4388,4388,5766.37
4389,4389,7723.485
4390,4390,1394.5283333333332
4391,4391,2467.967785714286
4392,4392,2463.515
4393,4393,1225.63
4394,4394,2495.88
4395,4395,572.98
4396,4396,8460.8
4397,4397,1587.52
4398,4398,9459.63
4399,4399,488.86
4400,4400,8732.735833333332
4401,4401,870.34
4402,4402,1253.6583333333333
4403,4403,4688.581904761905
4404,4404,694.51175
4405,4405,1285.4258333333332
4406,4406,455.0636666666667
4407,4407,5623.13
4408,4408,4243.45
4409,4409,4224.35
4410,4410,2088.3346666666666
4411,4411,2658.92
4412,4412,4495.53619047619
4413,4413,1031.1588571428572
4414,4414,3118.98
4415,4415,386.52
4416,4416,4531.42
4417,4417,866.2498333333334
4418,4418,4412.88
4419,4419,6342.64
4420,4420,836.28
4421,4421,1795.31
4422,4422,2766.1906666666664
4423,4423,14003.780000000002
4424,4424,1290.18
4425,4425,6122.856976190475
4426,4426,4117.81
4427,4427,15724.245
4428,4428,3236.29
4429,4429,763.193
4430,4430,2730.24
4431,4431,1255.56
4432,4432,2677.32
4433,4433,692.66
4434,4434,1375.835
4435,4435,4673.1175
4436,4436,1749.91
4437,4437,431.09
4438,4438,2205.6499999999996
4439,4439,6630.753333333334
4440,4440,3640.631
4441,4441,8497.75
4442,4442,2188.4633333333336
4443,4443,13933.755
4444,4444,14802.44
4445,4445,10670.09
4446,4446,2790.8175
4447,4447,980.03
4448,4448,6897.77
4449,4449,1791.8580000000002
4450,4450,951.5354761904761
4451,4451,823.5066666666667
4452,4452,5830.154666666668
4453,4453,1491.503333333333
4454,4454,2165.96
4455,4455,1800.45
4456,4456,8650.95
4457,4457,6784.93
4458,4458,4275.81
4459,4459,11038.08
4460,4460,687.25
4461,4461,11969.975
4462,4462,4183.533333333333
4463,4463,17456.322
4464,4464,1616.6251666666667
4465,4465,584.5508333333333
4466,4466,15859.6505
4467,4467,3074.48
4468,4468,11747.93
4469,4469,1409.6816666666666
4470,4470,1823.63
4471,4471,789.33
4472,4472,5843.8
4473,4473,1969.86
4474,4474,3461.32
4475,4475,700.5112857142856
4476,4476,979.8883333333333
4477,4477,472.34
4478,4478,3234.07
4479,4479,2587.075333333333
4480,4480,999.5300555555557
4481,4481,10983.81
4482,4482,6806.17
4483,4483,705.7363333333333
4484,4484,6837.558500000001
4485,4485,547.765
4486,4486,8338.341666666665
4487,4487,722.1110000000001
4488,4488,620.39
4489,4489,7612.98
4490,4490,10104.41
4491,4491,9367.44
4492,4492,2831.07
4493,4493,13160.97
4494,4494,4990.55
4495,4495,2501.071
4496,4496,1120.9266666666667
4497,4497,829.9176666666667
4498,4498,4192.1
4499,4499,1587.56
4500,4500,1018.4166666666665
4501,4501,6274.04
4502,4502,9384.02
4503,4503,7507.55
4504,4504,2092.74
4505,4505,586.0875
4506,4506,9100.53
4507,4507,4925.415
4508,4508,720.94
4509,4509,780.8933333333333
4510,4510,3850.12
4511,4511,4710.54
4512,4512,677.0903333333334
4513,4513,3327.59
4514,4514,736.415
4515,4515,12214.3
4516,4516,3031.9553333333333
4517,4517,5361.359166666667
4518,4518,2535.77
4519,4519,1711.402
4520,4520,5207.79
4521,4521,16254.545
4522,4522,17940.995000000003
4523,4523,11532.68
4524,4524,2257.23
4525,4525,8953.38
4526,4526,3296.54
4527,4527,3534.98
4528,4528,687.3333333333335
4529,4529,730.3266666666667
4530,4530,1014.752
4531,4531,4046.6279999999997
4532,4532,873.4633333333335
4533,4533,4177.0975
4534,4534,721.2933333333334
4535,4535,2190.39
4536,4536,5139.94
4537,4537,4343.73
4538,4538,5222.795
4539,4539,14557.900666666668
4540,4540,4314.57
4541,4541,426.42380952380955
4542,4542,1739.36
4543,4543,12138.113333333333
4544,4544,3264.84
4545,4545,2957.23
4546,4546,5255.84
4547,4547,654.5182142857143
4548,4548,618.8595000000001
4549,4549,694.42
4550,4550,7858.129333333333
4551,4551,9009.46
4552,4552,1717.7871666666667
4553,4553,6068.37
4554,4554,2108.083333333333
4555,4555,6442.1
4556,4556,2620.4866666666667
4557,4557,4881.44
4558,4558,1322.78
4559,4559,1689.7643333333333
4560,4560,9985.015238095239
4561,4561,2048.0930714285714
4562,4562,8551.42
4563,4563,722.987
4564,4564,610.9963333333334
4565,4565,12358.773333333334
4566,4566,5789.105178571427
4567,4567,989.3483333333335
4568,4568,6028.31
4569,4569,4565.74
4570,4570,6809.71
4571,4571,1746.0494999999999
4572,4572,15007.08
4573,4573,437.22
4574,4574,4566.95
4575,4575,3896.25
4576,4576,604.3133333333334
4577,4577,8589.31
4578,4578,2670.05
4579,4579,17142.88
4580,4580,3472.15
4581,4581,828.39
4582,4582,1752.9806666666666
4583,4583,2544.6125
4584,4584,4811.25
4585,4585,1812.806
4586,4586,1781.6625
4587,4587,1628.6633333333334
4588,4588,9264.12
4589,4589,3902.84
4590,4590,902.8060476190476
4591,4591,4284.2
4592,4592,4667.4925
4593,4593,1834.3191666666667
4594,4594,3660.47
4595,4595,2295.8033333333333
4596,4596,851.7044999999999
4597,4597,6409.01
4598,4598,3046.9125
4599,4599,3703.05
4600,4600,3672.925
4601,4601,1324.3833333333334
4602,4602,1980.3433333333332
4603,4603,403.7066666666667
4604,4604,4078.19
4605,4605,8509.2
4606,4606,2317.136
4607,4607,1025.655
4608,4608,1660.3066666666666
4609,4609,4273.173333333333
4610,4610,5051.43
4611,4611,698.1075
4612,4612,3878.17
4613,4613,2812.76
4614,4614,517.3366666666667
4615,4615,16652.928333333333
4616,4616,6502.3
4617,4617,879.7276666666667
4618,4618,5089.57
4619,4619,13430.76
4620,4620,6222.38
4621,4621,2899.89
4622,4622,715.5543333333331
4623,4623,6858.94
4624,4624,8506.786666666667
4625,4625,3323.835
4626,4626,1192.43
4627,4627,3105.35
4628,4628,6543.603333333333
4629,4629,2140.29
4630,4630,4830.924
4631,4631,853.65
4632,4632,549.799
4633,4633,2579.425
4634,4634,2700.92
4635,4635,5525.21
4636,4636,394.985
4637,4637,1397.32
4638,4638,1655.7569999999998
4639,4639,496.906
4640,4640,792.6316666666667
4641,4641,3539.1263253968245
4642,4642,15358.116666666665
4643,4643,1938.9333333333332
4644,4644,861.444
4645,4645,2261.0033333333336
4646,4646,1272.728
4647,4647,8387.49
4648,4648,3541.36
4649,4649,417.77166666666665
4650,4650,1058.7314999999999
4651,4651,2628.0955000000004
4652,4652,422.665
4653,4653,855.8803333333333
4654,4654,1513.61
4655,4655,5415.44
4656,4656,11739.13
4657,4657,2825.213333333333
4658,4658,4916.865
4659,4659,400.175
4660,4660,5963.85
4661,4661,1076.64
4662,4662,3594.47
4663,4663,6873.578690476191
4664,4664,3708.353333333334
4665,4665,2353.9
4666,4666,8525.02
4667,4667,1981.045
4668,4668,3038.18
4669,4669,8016.5
4670,4670,504.385
4671,4671,1038.7566666666667
4672,4672,6363.86
4673,4673,5362.6
4674,4674,6524.44
4675,4675,5345.329166666667
4676,4676,4996.733333333334
4677,4677,1099.2214285714285
4678,4678,6145.625
4679,4679,11498.240000000002
4680,4680,802.65
4681,4681,1899.229
4682,4682,4053.99
4683,4683,3473.47
4684,4684,825.0075
4685,4685,4506.52
4686,4686,5022.7
4687,4687,6468.857666666666
4688,4688,577.4191666666667
4689,4689,12169.58
4690,4690,5056.025
4691,4691,7849.75
4692,4692,1017.3033333333333
4693,4693,4904.626666666667
4694,4694,1954.3925
4695,4695,1387.76
4696,4696,1830.1900000000003
4697,4697,2945.7084999999997
4698,4698,4915.655714285715
4699,4699,951.0616666666667
4700,4700,13736.938
4701,4701,7069.144166666666
4702,4702,1161.25
4703,4703,431.4725
4704,4704,684.7108333333334
4705,4705,11621.2
4706,4706,4189.71
4707,4707,6528.55
4708,4708,1221.8066666666666
4709,4709,15440.096666666668
4710,4710,1906.3753333333336
4711,4711,630.57
4712,4712,6126.8675
4713,4713,6776.35
4714,4714,549.3733333333333
4715,4715,5559.39
4716,4716,1624.39
4717,4717,1342.9360000000004
4718,4718,5740.176666666667
4719,4719,909.683619047619
4720,4720,3065.7575
4721,4721,15843.69
4722,4722,576.35
4723,4723,8627.606666666667
4724,4724,2102.44
4725,4725,919.9827380952381
4726,4726,2583.13
4727,4727,951.6951666666668
4728,4728,2270.2233333333334
4729,4729,4770.89
4730,4730,3970.204
4731,4731,909.7533333333333
4732,4732,811.8079166666668
4733,4733,5519.815
4734,4734,898.89
4735,4735,476.325
4736,4736,9917.086666666668
4737,4737,1085.12
4738,4738,8698.09
4739,4739,12754.74
4740,4740,7447.713333333332
4741,4741,6102.78
4742,4742,1046.1699999999998
4743,4743,7391.05
4744,4744,13980.1625
4745,4745,780.5883333333335
4746,4746,13320.03
4747,4747,3209.8633333333337
4748,4748,2649.74
4749,4749,795.1907222222222
4750,4750,9705.35
4751,4751,2090.7
4752,4752,7365.08
4753,4753,1000.5366666666667
4754,4754,13884.12
4755,4755,11287.96
4756,4756,569.1078571428571
4757,4757,1957.6021666666666
4758,4758,2349.16
4759,4759,3779.29
4760,4760,8264.2225
4761,4761,8296.11
4762,4762,909.5686666666667
4763,4763,3892.045
4764,4764,2394.58
4765,4765,809.0880000000001
4766,4766,4824.51
4767,4767,1699.9406666666664
4768,4768,842.5
4769,4769,1826.69
4770,4770,9510.52
4771,4771,7503.073333333334
4772,4772,12565.255
4773,4773,1265.93
4774,4774,1264.72
4775,4775,1252.7790476190476
4776,4776,1575.06
4777,4777,3280.393333333333
4778,4778,538.8913333333334
4779,4779,15072.715
4780,4780,1700.614166666667
4781,4781,797.8485000000001
4782,4782,4726.39
4783,4783,1577.02
4784,4784,1768.7758333333331
4785,4785,1350.2625
4786,4786,641.2481666666667
4787,4787,989.2542857142857
4788,4788,1180.43
4789,4789,2965.0575
4790,4790,605.9266666666667
4791,4791,701.8381666666666
4792,4792,16618.968333333334
4793,4793,1296.72
4794,4794,6287.48
4795,4795,1714.93
4796,4796,11429.91
4797,4797,896.8488333333331
4798,4798,747.9054285714284
4799,4799,1028.4024761904761
4800,4800,2391.425
4801,4801,1322.4846190476192
4802,4802,1651.13
4803,4803,2212.638
4804,4804,814.34
4805,4805,1867.4
4806,4806,806.028
4807,4807,5043.022833333333
4808,4808,941.5833333333333
4809,4809,1778.602
4810,4810,10338.27
4811,4811,2036.54
4812,4812,2245.14
4813,4813,9443.33
4814,4814,1815.8686666666663
4815,4815,927.492
4816,4816,3524.4266666666663
4817,4817,9319.751666666667
4818,4818,842.92
4819,4819,2578.7
4820,4820,1668.86
4821,4821,579.47
4822,4822,11762.071666666665
4823,4823,8285.652
4824,4824,683.8106666666666
4825,4825,11843.98
4826,4826,491.37
4827,4827,15336.691666666666
4828,4828,961.99
4829,4829,3414.52
4830,4830,7377.155
4831,4831,681.24
4832,4832,1001.1066666666667
4833,4833,758.8885
4834,4834,1626.9663333333335
4835,4835,536.7402337662338
4836,4836,2592.645
4837,4837,10844.22
4838,4838,2458.2870000000003
4839,4839,732.5333333333334
4840,4840,9732.2925
4841,4841,2158.32
4842,4842,6402.13
4843,4843,4450.56
4844,4844,4086.5613333333336
4845,4845,5512.746666666668
4846,4846,3096.14
4847,4847,6208.915
4848,4848,12606.952
4849,4849,2515.41
4850,4850,2381.18
4851,4851,831.055
4852,4852,2468.5913333333333
4853,4853,712.425
4854,4854,2008.96
4855,4855,9490.87
4856,4856,660.23
4857,4857,4979.52
4858,4858,9101.19
4859,4859,3497.92
4860,4860,1983.275666666667
4861,4861,909.683619047619
4862,4862,3066.51
4863,4863,4872.96
4864,4864,650.0933333333334
4865,4865,1685.0525
4866,4866,450.06
4867,4867,2608.16
4868,4868,1320.7628333333332
4869,4869,635.1098333333334
4870,4870,2196.5533333333333
4871,4871,10355.498666666666
4872,4872,547.7945
4873,4873,1933.31
4874,4874,6457.4738333333335
4875,4875,5139.1
4876,4876,959.685
4877,4877,1981.25
4878,4878,3524.4
4879,4879,2944.04
4880,4880,2907.86
4881,4881,537.7155
4882,4882,5033.3845
4883,4883,794.2550000000001
4884,4884,874.0441666666667
4885,4885,747.3255
4886,4886,4632.156
4887,4887,2553.985
4888,4888,5485.75
4889,4889,2611.33
4890,4890,6210.65
4891,4891,1011.482
4892,4892,2581.3408333333336
4893,4893,859.29
4894,4894,632.98
4895,4895,12439.82
4896,4896,5973.349166666668
4897,4897,970.6853333333333
4898,4898,12912.33
4899,4899,8757.79
4900,4900,921.61
4901,4901,557.8456666666666
4902,4902,3682.35
4903,4903,589.9834999999999
4904,4904,4287.7
4905,4905,16843.946
4906,4906,4285.69
4907,4907,5639.215666666668
4908,4908,629.1875000000001
4909,4909,1657.585
4910,4910,2016.1670000000001
4911,4911,3205.7666666666664
4912,4912,944.3439285714287
4913,4913,3711.72
4914,4914,481.89
4915,4915,1576.11
4916,4916,1904.53
4917,4917,1231.9766666666667
4918,4918,3507.86
4919,4919,1228.765
4920,4920,13599.77
4921,4921,663.3498333333333
4922,4922,5696.61
4923,4923,12011.7475
4924,4924,992.4678571428572
4925,4925,2875.71
4926,4926,11988.745
4927,4927,5406.83
4928,4928,748.76
4929,4929,5190.07
4930,4930,907.75
4931,4931,2967.23
4932,4932,693.5185952380951
4933,4933,13784.78
4934,4934,2786.2005
4935,4935,3768.7691666666665
4936,4936,1821.3815
4937,4937,958.3225
4938,4938,1449.17
4939,4939,832.58
4940,4940,595.8381111111112
4941,4941,435.5160000000001
4942,4942,480.88800000000003
4943,4943,4803.72
4944,4944,1266.07
4945,4945,806.335
4946,4946,9706.766666666665
4947,4947,2360.9558333333334
4948,4948,441.0
4949,4949,4344.59
4950,4950,4846.415
4951,4951,1090.8066666666666
4952,4952,517.58
4953,4953,3967.1336666666675
4954,4954,3923.31
4955,4955,7069.291166666668
4956,4956,4118.545999999999
4957,4957,864.0178333333332
4958,4958,463.24
4959,4959,1771.06
4960,4960,7564.910833333332
4961,4961,2679.366666666667
4962,4962,1135.63
4963,4963,2304.3149999999996
4964,4964,6717.426666666666
4965,4965,8584.578000000001
4966,4966,662.9507142857142
